Id,SalePrice
2520,177267.81729127257
276,117009.81359374162
1992,138686.0243576502
663,60982.73749157181
418,109672.56376811408
1733,194876.16443994362
2359,148840.4513749238
253,178175.02920702274
1518,162475.45761985623
2035,152319.91040027747
2919,43031.00344849046
1540,260275.51055039186
2120,156952.485280446
1674,152966.9165661796
256,148802.36711579456
2361,137670.27608817676
978,77973.61832839088
2280,132707.48033083882
2095,218111.2708138721
1709,319568.57454845123
2801,243700.07831590704
1246,112287.80401588825
2373,74904.414841427
1055,285485.4461741467
2017,130449.64272421948
1099,252905.76511095697
1344,88714.08979670575
835,211650.3763163007
1117,206419.3065594274
2043,74481.87570045295
2085,114759.86942858226
410,125854.79594144295
2650,108473.48120119213
2867,194110.13813106413
1668,115688.8642289741
1161,159310.64778852148
2122,177331.32008186984
2539,163361.53354357637
1047,130949.59292919259
1445,119801.36376041942
541,126891.91764759505
569,210376.17528393387
1276,108712.82161899982
918,161100.40576047217
326,176420.85295503354
1936,133145.72671315435
895,86616.97096845112
257,154446.04863176402
1241,168899.20576585282
1545,121980.2527459428
1189,178395.80059635662
270,137205.61301875685
2066,177432.18549955206
693,108003.19861022965
1259,147466.58305146196
2916,149046.90464743692
2321,265213.0525092323
1977,86696.59201234195
1895,145596.60938199342
1240,174870.3947629995
85,151493.87756732758
1823,134357.95719753753
825,274779.9883691026
110,231985.78880651458
697,123628.92300425726
2297,114009.53330925724
1231,136525.71079445432
1355,141797.36120949278
968,326324.0989321886
584,215709.64880990877
1315,124661.37875844596
1606,147410.42193476972
206,53587.28074120282
1685,340473.31443902163
2016,142181.30023087352
869,202160.02475098055
2135,121989.86639366567
2346,180472.92834459385
2430,218895.6777001617
2198,110194.27460619528
2652,122239.3704423916
27,126237.43492289819
241,158194.65835180704
906,143457.95662710036
1506,105139.40071319975
2098,332674.190075847
1435,221454.0473911343
2213,157018.86193573033
1274,127361.67993321107
743,42691.5578506015
1737,183708.31207460444
2797,274765.87419215636
2185,13321.726642903406
58,173228.85894080403
830,195430.65367475827
808,100893.61597710219
680,160465.5583744928
1153,94822.79358620627
1291,123264.06412928144
1818,120098.99404381448
2161,178485.25560796645
1883,114814.72100220993
350,320755.6821370516
2473,133193.78277665167
295,177979.86023805663
293,179112.0332012358
859,124935.1905379101
288,50812.08561941708
1578,166543.93055308063
102,173795.4103612512
2831,116658.52226273261
1030,155108.8672783136
2551,158112.41169997735
1286,152218.35694537184
958,311429.0791304185
776,125439.82282280421
72,245950.35092910938
2263,241907.88425672112
1866,142221.32156321756
2876,66738.1354748396
2146,241056.21677108516
103,149516.5311954026
1500,140553.80219605868
492,187252.17398765602
167,151211.17543773737
2597,110827.5181399287
2685,116059.97109998995
1035,151829.39101573627
1220,63746.334096853854
2602,146432.73318838363
2159,201789.5211172941
695,129567.62041087961
1109,261208.11680113035
640,182713.54621942597
1652,138826.831884944
2090,211226.480192628
1188,177816.52354439697
2345,240991.42923058104
1059,396584.7524998088
2751,226605.06511460128
128,200011.82154379506
1523,192623.0269045632
2925,185034.7232132008
2145,289775.81899472803
1121,222998.32844721724
566,236750.17861760012
565,253542.14140946837
1331,142312.7376497687
2928,121198.99433477956
156,146293.53443217557
797,139132.7087579536
327,80127.05198251817
2859,149209.6437474686
1453,120160.29116951965
1762,324121.14834167424
1868,197371.8349387648
1760,176414.0256170989
1113,245817.86417012534
1812,201915.80450481875
117,151554.99361664336
1142,212032.1741601812
2342,376909.26502794726
927,151249.69092052302
2478,186028.37435243977
655,91129.02388289128
2064,128971.30048788991
369,250132.2429425437
2239,116002.55371997994
2732,215032.8369764645
1653,159210.68484446267
959,205556.83782853046
2395,322094.9620756897
1412,90501.01674832206
271,249119.1768006559
1484,140526.72301331838
1497,166960.05487763346
552,138086.35912482347
2,117306.71025809634
1855,306538.6879396648
4,256904.77690113406
2292,149749.24182901683
134,135924.40298613592
646,105711.68569238554
42,309043.5130851058
532,232623.62999103044
713,47090.26049840357
2561,142628.78995977808
2360,132791.89602853288
1333,132766.5447518234
1407,233690.5102259349
2892,289211.3821149769
574,205142.85551975342
1227,179971.68341982516
2591,224728.9447917774
1476,211400.73722232773
1125,249035.9986364711
1446,145220.04333745118
408,103447.77491497644
1101,282805.990418916
2251,207474.24024754541
373,180762.86016933783
2554,128069.12271321425
2382,261660.34402005258
1985,80798.80550170597
519,242232.17218406743
1093,185266.72951535357
864,239876.47754041606
2889,145142.75514297595
2308,201956.2714024732
986,208839.89244732424
1302,154262.768662935
585,152358.72831422056
2708,153113.20456278662
147,139444.5841893265
1441,216934.11212604493
383,193238.5170364672
285,132216.6264084396
181,96176.31982320885
358,184533.78066862514
780,174036.77623973496
258,188608.8411694694
1865,218367.48416310595
692,107940.57161639188
2902,306996.4677389312
508,253239.65724241408
2638,147684.01297723106
36,112525.23036452231
611,158827.33334019966
2281,155739.36896168953
1678,92199.24549571017
1696,411905.1539624564
1557,72538.11667097174
2180,164435.93626386276
1726,214256.90872367925
951,142914.63367697294
267,214810.28766655386
2706,148826.90600903693
2221,263647.0038938902
1357,168304.521688267
2901,295835.38606636866
347,179494.16006918345
2164,185252.28166009323
1586,297390.82105593977
360,152356.86586210644
1769,249862.86902018683
2617,155009.3350751903
1879,142320.60535672156
991,219892.79367405828
1535,124494.95182812144
1191,136911.12177673797
1579,209930.06908071332
1882,162601.33883914643
1510,133475.08140618436
2196,174620.04888002644
1845,171910.87857710244
2336,361108.1369946763
942,87815.54622308642
861,128311.04241839831
2555,126541.02448310202
1392,169212.31727594382
2099,239433.6351964391
1543,102422.29974049574
948,278437.0624566453
1239,188717.9221196134
22,182223.22752826114
2796,237356.49915472616
2747,185605.2161871189
92,281995.6820884504
210,167400.3887803338
1858,210095.73807943147
2228,170505.75084075308
447,221301.85758090706
827,241774.82982480968
1649,226837.65598688228
682,134985.54230080766
2698,75347.5070355914
494,165376.7556736007
214,72007.04755864269
2441,236121.59645579546
2679,120813.32295760745
1336,127015.97212534724
465,176087.2748195253
1524,157801.4634621523
2543,104680.17173994868
631,150754.5594431893
2452,299798.68311112875
228,145971.88474570983
126,189126.4125693189
1092,218301.6398656004
1122,202657.33706356096
932,232112.08285681694
1980,53675.46507782955
2171,102676.43948426528
551,155670.74143312895
2768,163948.7959000552
2056,103738.21612047509
1159,345748.9620719985
2645,116665.60782153066
1174,166211.12570846872
2266,208833.21772414993
2462,390730.43812017236
1219,149353.89912232955
2922,170301.92672340758
118,154679.16103533667
474,158202.61353820597
2576,156170.94728133315
872,270492.87198262394
1077,211519.87973098713
1536,150654.73467251065
1150,126691.75034773443
2341,307310.3793961258
1931,151832.78669763054
2785,134198.33301245735
2538,128956.89928682777
597,206075.2587268235
464,168007.15236510593
233,221920.06438832066
2169,130603.20764822513
2123,174814.74353421887
1867,177633.0924796136
137,252788.83092319034
515,245956.70662426995
933,90192.54699507449
2784,159755.57556265325
972,159914.13154911913
599,168913.1571382496
2614,117058.10471167986
2582,141430.7903949744
1409,156881.9860675393
175,107250.16365497082
352,222525.1351373234
976,82290.1142316024
2134,193095.34522198432
984,109167.15415134956
2396,358417.7593394964
1673,131487.09774068568
404,117920.9716927926
607,174688.47640910558
814,141850.15190358425
868,182981.8080827879
2271,181096.93438433926
1633,212501.24946244666
337,156893.49748283788
2765,185581.39282644808
1746,241757.5348256915
368,288746.1922446401
2806,207782.7837021423
1662,189952.6350017375
1234,208640.6425074595
1373,123418.75504490873
1672,107250.1230787898
1939,127690.1141287022
