Id,SalePrice
957,432971.4438972473
1171,271465.26608657837
1145,195529.02298736572
2726,212258.69898223877
703,139608.84796524048
760,82727.12902069092
1964,156666.93168258667
2512,171410.46126937866
159,125707.34711837769
1281,156445.65420150757
468,184112.99169921875
290,122226.38278579712
665,101363.01459503174
1463,245692.89783477783
1792,232480.61058425903
923,171266.02899169922
500,256055.69961166382
1408,179084.10202407837
331,68441.73149490356
170,118946.27080917358
2192,89064.42045974731
2571,268789.7512321472
2314,178225.64386749268
2647,92315.56535339355
422,402933.1018257141
2457,351118.89305114746
1838,188008.94660186768
2805,236290.46561431885
1645,154253.63620376587
1711,292760.8165245056
2825,228995.07737731934
322,330390.95389938354
2103,237225.6781463623
342,120199.719581604
600,141758.6392173767
488,178934.32596588135
1725,283697.8176422119
2246,270920.28580093384
2847,162677.84075927734
806,240422.28773117065
530,234650.58749389648
963,194394.77751159668
2678,87177.93952941895
171,77269.86379241943
2401,404241.15699005127
805,223262.3802833557
2259,212115.7898979187
1748,183763.7272796631
1361,140451.54410552979
1677,80515.73846817017
1406,137716.31730270386
2322,225148.6530227661
688,150483.86897277832
143,146519.09576034546
804,200096.71127319336
1214,170136.86316299438
2828,139183.8533821106
1999,181123.21523666382
2467,201302.11961364746
2665,160778.10223388672
1538,324913.3281517029
398,119639.50623703003
2822,141746.99269866943
2157,137429.7109298706
1856,220354.7378463745
1269,92802.6547203064
2570,121741.60308074951
2320,231185.07195663452
1517,132703.76865005493
2304,136024.38133239746
1312,94345.49884796143
2012,131683.77236557007
506,250687.1427154541
2865,218137.18992233276
2367,65830.3669090271
554,77907.84348297119
238,129099.01202392578
1954,108975.96446609497
2488,117353.77740859985
2291,39832.35319137573
1969,103615.21125030518
2725,158774.31594848633
1482,140196.24401474
2763,185892.00121688843
503,257697.02876281738
1584,239876.15824890137
1531,143332.78449249268
2210,153907.75032043457
459,307037.5618095398
556,124257.62963485718
1347,131529.33015823364
1290,77582.8299293518
1388,91070.39529037476
1571,302112.1070175171
2754,186354.60175323486
765,122642.50813293457
2494,133851.9660797119
2870,250624.09226989746
7,214926.0997467041
1114,250253.25692367554
2418,257607.3659439087
291,-412030268.77220535
18,337429.8663330078
39,360178.1311721802
1001,15489265908.49965
2442,215713.74020385742
616,116472.76330947876
2680,66051.69648742676
1414,113682.4730796814
289,161976.3599281311
40,252754.65168762207
860,126400.97347640991
409,120089.27885055542
673,150326.2662010193
2427,161749.3010520935
2036,205888.69330215454
2564,147456.61698150635
642,145211.0060005188
1008,177915.215385437
1908,123599.63564682007
2519,196474.59329223633
1369,75992.81295776367
2855,172067.24573898315
712,100411.98187637329
1943,101996.08986663818
1958,112540.09254837036
107,174587.50244522095
2295,207697.92446517944
704,98225.75228881836
676,149888.72661590576
259,191419.89561080933
93,288136.2892189026
106,249577.77004623413
2315,175734.02278900146
1050,104538.95603561401
1095,204318.73992156982
2709,150628.4535446167
758,123154.69648742676
1496,142665.1003112793
2370,88977.35766983032
2458,227694.6325378418
2733,134945.04092025757
161,233029.09609985352
726,155735.72394180298
845,201515.5068206787
947,255892.44695663452
2232,100273.86654663086
2563,143407.8508682251
2299,135290.23556900024
211,52292.48998260498
605,151657.78024291992
1478,193181.19677352905
2247,268674.47189331055
2274,192895.59161758423
2869,223419.80644226074
967,210780.38972473145
2656,128440.16472625732
667,190607.3828010559
1042,73553.9503288269
2023,166598.01970672607
2447,366964.501499176
2055,124725.12966537476
2275,262628.3932418823
2204,178100.92324447632
1563,265371.38412475586
483,193878.1697845459
796,126378.12366485596
1526,172422.98877716064
2042,123550.63958740234
442,337983.45308303833
1693,303799.826133728
1468,219038.05558013916
1430,189685.98265075684
2605,130106.51056671143
1529,214696.32648086548
335,158025.56594085693
1287,115543.22999191284
31,65437.40408706665
1785,292590.33976745605
82,162580.1497039795
2620,-243659900.9430008
252,184077.6031150818
721,45780.430976867676
2165,175446.2915687561
2316,184387.5316696167
775,138638.7765007019
1558,81146.27339553833
17,225846.19060134888
1022,216464.43970489502
925,135928.8045463562
438,264470.417842865
1270,154421.35861587524
1272,143686.66674804688
215,118313.84630584717
266,219025.01917648315
2402,279049.75342559814
1250,126378.16244506836
1984,115723.47703170776
1279,152202.174243927
377,241319.82196426392
1252,109793.88275909424
2156,259813.85786819458
499,307766.50772476196
1374,145837.78802490234
2898,260023.43630981445
401,107604.29278945923
2721,157347.24127578735
2078,214103.15507507324
2589,134493.34689331055
1946,260232.13414382935
1334,109124.50163650513
2781,213014.2847328186
431,354456.41356658936
576,211327.8293838501
1474,210295.95470809937
2254,155929.87015533447
2155,294662.10830307007
885,88188.73400115967
643,138875.72954559326
1944,131801.27154159546
480,185521.58716583252
2845,87802.72979736328
2387,298325.0209197998
2407,192463.5876159668
2527,165528.0172920227
2514,140906.26387405396
629,138148.84355545044
80,181945.51845169067
1876,145917.86683273315
1546,114828.91706466675
2518,189395.25189590454
2347,149420.00508499146
783,217017.74855804443
1322,3003659827.4592476
194,85336.7967414856
1770,284476.8604774475
2143,136571.06914138794
1229,217097.0684967041
511,285099.3717918396
46,211523.93412017822
1348,129678.95586013794
2465,199080.36782073975
387,252131.44173812866
873,219389.76737213135
1918,124071.34141159058
2764,233832.95280456543
2184,115962.44067001343
934,140951.03797912598
1920,131831.64121627808
2631,144138.28352737427
1768,460704.61598587036
2040,117477.62531661987
1749,205540.38165283203
834,235392.30729675293
1457,222876.22733688354
79,104086.64488220215
2302,141561.0726928711
1817,143196.5585975647
2755,218124.4898300171
359,178040.83419036865
2059,102841.45657730103
2092,226912.72929763794
2516,235623.91955947876
150,110497.35314559937
1656,111599.28064727783
83,97195.1014137268
2411,176047.51349258423
795,49971.86753845215
2312,213674.6635055542
2917,75989.74431228638
1624,168332.2468109131
2215,296627.1625289917
1211,143260.2951850891
1485,151395.48709106445
1024,181942.99869537354
570,200796.60424804688
2874,136425.77653121948
700,137647.29139328003
2756,192577.98765563965
2022,186877.2879447937
583,223544.11363601685
2392,350595.6048812866
2424,170825.79208374023
212,105462.69665527344
736,135977.25019073486
1610,168384.51974105835
890,110648.84362411499
467,181750.35024261475
578,225101.90900421143
1747,198274.41941833496
1149,146276.58513259888
2758,249416.87353515625
857,139119.19625854492
2219,266883.6167755127
733,83751.3084602356
2909,94020.40119552612
1798,260830.90743637085
235,128364.30659866333
2366,118479.44990539551
1027,129109.52684402466
1195,134557.38427352905
1303,63110.80526351929
148,182856.86114501953
608,155778.21452331543
2515,217329.57609558105
821,246022.58644485474
2500,264864.04065704346
745,113675.74263381958
741,140765.64431381226
1611,3003745423.1266136
2532,138749.90985107422
1081,222993.9268913269
1692,398108.24186706543
2520,176469.33716201782
276,117062.09398269653
1992,137192.69327926636
663,59122.9849319458
418,243906499.7129135
1733,193362.67127990723
2359,149477.7880935669
253,180353.8729133606
1518,167590.28547286987
2035,152791.03480148315
2919,39393.57983779907
1540,261135.80938720703
2120,157091.5248374939
1674,152287.2218170166
256,145870.28688049316
2361,136717.7158317566
978,76343.40180969238
2280,127185.55387878418
2095,217481.20352172852
1709,319794.0951805115
2801,243309.3904838562
1246,113118.10548400879
2373,73687.708152771
1055,285251.5153503418
2017,131901.06679916382
1099,256091.71920776367
1344,89557.743309021
835,198399.49084472656
1117,206089.1059036255
2043,74234.22471618652
2085,114151.56150436401
410,243920278.16739273
2650,109240.6489906311
2867,192954.21868133545
1668,113275.69241714478
1161,160438.28258895874
2122,177743.42572402954
2539,162976.2791748047
1047,130731.4905166626
1445,120017.17029190063
541,128231.77894210815
569,210283.99367904663
1276,108351.09421157837
918,158759.08640670776
326,175789.95413208008
1936,132319.9245262146
895,85983.608127594
257,155624.19024658203
1241,168194.8998146057
1545,122249.307346344
1189,178720.14812469482
270,135867.82265853882
2066,174041.70554733276
693,108940.4045829773
1259,153760.1933746338
2916,146536.8575630188
2321,264485.7455215454
1977,86388.5980834961
1895,146986.2084388733
1240,173694.54362106323
85,148901.82188415527
1823,133568.87071609497
825,274533.6283607483
110,231929.5022163391
697,122413.10233306885
2297,115885.44565963745
1231,135283.07711029053
1355,142200.05032348633
968,327520.1251792908
584,215140.3797264099
1315,125866.38983154297
1606,148609.16649246216
206,29779.799354553223
1685,340035.85524749756
2016,142095.30471420288
869,202092.39511489868
2135,121362.54532623291
2346,179690.6629333496
2430,216876.52278137207
2198,110983.65528488159
2652,122973.10375595093
27,126868.629737854
241,157583.74669265747
906,142971.71855926514
1506,105989.73013305664
2098,328190.1456298828
1435,221028.38788223267
2213,158242.71188354492
1274,126929.50408554077
743,40605.761085510254
1737,182386.6149635315
2797,273310.12355422974
2185,18987.08051300049
58,172642.41228485107
830,197011.4252433777
808,102198.79754638672
680,159390.57684326172
1153,98354.52060317993
1291,127405.18531799316
1818,121135.45692825317
2161,178349.96823120117
1883,113241.3144454956
350,321137.69566345215
2473,133718.0866165161
295,185160.11177444458
293,177453.2527809143
859,126009.49422454834
288,49114.768352508545
1578,165162.73530578613
102,173510.2853126526
2831,110902.30752182007
1030,157222.42247772217
2551,157142.59129333496
1286,153249.91436386108
958,312771.85720443726
776,126912.08975601196
72,248599.52434539795
2263,240667.69372558594
1866,140471.9354019165
2876,66649.96451568604
2146,241034.34832382202
103,147292.7134437561
1500,141666.03414535522
492,187802.68962860107
167,149835.64852523804
2597,112295.85772323608
2685,116713.3391456604
1035,151390.3220062256
1220,64442.61594772339
2602,145254.286693573
2159,202793.80641937256
695,125399.91568756104
1109,261625.75229263306
640,183202.89472961426
1652,140595.43001556396
2090,215915.38959884644
1188,179131.60494613647
2345,240783.3515701294
1059,398377.2731666565
2751,227548.6176071167
128,198080.53407669067
1523,194226.1836051941
2925,185412.0890007019
2145,289874.51206588745
1121,222693.56076812744
566,232775.671169281
565,253708.8248977661
1331,144659.5979194641
2928,119315.21502304077
156,144854.26218414307
797,136822.46544647217
327,76839.6272239685
2859,149306.82066345215
1453,122268.55079269409
1762,326544.0088233948
1868,197803.55199050903
1760,176078.0262107849
1113,247388.12244796753
1812,201417.1534538269
117,159378.1736717224
1142,212318.29066848755
2342,376541.94395828247
927,153896.86386871338
2478,185448.25700759888
655,89609.03777313232
2064,127940.84871292114
369,249506.91345977783
2239,115701.00130081177
2732,15489233286.182945
1653,159376.4630355835
959,203959.76425170898
2395,323294.5961074829
1412,92739.40347671509
271,248076.65509796143
1484,139038.5154838562
1497,168329.3223953247
552,135241.66020202637
2,119257.85060119629
1855,307477.26626205444
4,258137.00621032715
2292,149136.9700050354
134,137437.63412475586
646,106584.1537437439
42,308750.2928123474
532,233178.6311531067
713,54021.23818588257
2561,141442.08346176147
2360,134776.09645080566
1333,134905.86448287964
1407,237416.0464363098
2892,287482.5771217346
574,202874.85466766357
1227,181976.12632369995
2591,224317.26641082764
1476,210620.68970489502
1125,248441.88885116577
1446,146764.93655395508
408,99391.13570022583
1101,284699.23790359497
2251,206875.09561538696
373,179913.09659576416
2554,129858.5982170105
2382,264720.77893447876
1985,80223.8411026001
519,240588.9917602539
1093,184363.53395080566
864,240445.78163528442
2889,153084.07836914062
2308,200984.4206352234
986,210189.69214630127
1302,152537.6354637146
585,153736.1597366333
2708,152760.1918144226
147,138335.61346817017
1441,216616.66986465454
383,193626.91606903076
285,130640.8565940857
181,96370.79326248169
358,183815.49487304688
780,174590.6731185913
258,188891.2463645935
1865,219124.4781074524
692,107827.67928314209
2902,308052.11670684814
508,252693.74256515503
2638,146462.18326187134
36,243906570.7254486
611,161043.48099136353
2281,154382.79642486572
1678,90840.50262069702
1696,411846.28772735596
1557,72331.04521179199
2180,164607.73100280762
1726,214176.54053878784
951,143732.36376953125
267,215366.48627471924
2706,148487.32471466064
2221,262751.7065124512
1357,178472.26318740845
2901,295084.2083892822
347,178882.44566345215
2164,187851.45112991333
1586,297960.39544296265
360,152166.92669677734
1769,249655.83225250244
2617,156623.4845123291
1879,134417.1116065979
991,222369.58702087402
1535,123876.7783164978
1191,138887.99503707886
1579,208173.7317428589
1882,166454.80248260498
1510,134558.9277229309
2196,158684.50157546997
1845,171509.31161880493
2336,355556.1146469116
942,85315.4454421997
861,131620.38818740845
2555,126297.04190444946
1392,168026.61475372314
2099,238795.65102386475
1543,102437.6008720398
948,279442.52209854126
1239,191632.9175605774
22,181038.25870895386
2796,237371.24737930298
2747,184735.92887115479
92,291161.63722610474
210,166202.57991790771
1858,210281.8106842041
2228,170146.96225738525
447,221096.5396194458
827,242149.33337020874
1649,228865.44734954834
682,133874.72408676147
2698,78489.09901046753
494,165243.10833740234
214,3003676041.0521603
2441,229100.00788116455
2679,118861.78353500366
1336,127272.23457717896
465,177328.4397125244
1524,160817.91408920288
2543,103488.79369735718
631,149606.41856002808
2452,300522.0739097595
228,145524.7751235962
126,179880.731300354
1092,218525.7336807251
1122,202092.6365623474
932,232025.92809295654
1980,51441.57239532471
2171,103253.62886810303
551,155779.30897140503
2768,161533.13460540771
2056,103085.6157951355
1159,346549.309425354
2645,111216.10264205933
1174,160828.63341903687
2266,208198.17503738403
2462,388586.1884460449
1219,149081.27341079712
2922,168930.26956176758
118,153283.26406478882
474,156981.09181976318
2576,155559.29774093628
872,270681.2680282593
1077,211861.4653816223
1536,153869.4494781494
1150,126243.75298690796
2341,305485.8105239868
1931,153564.932888031
2785,134947.51972198486
2538,127680.4394569397
597,206702.25952911377
464,168607.59016799927
233,216414.9478302002
2169,132077.16887664795
2123,175207.2846107483
1867,176510.90718078613
137,250847.25844955444
515,245134.9910583496
933,89722.9240989685
2784,161281.90100479126
972,159226.89906311035
599,167999.4259109497
2614,118944.45018005371
2582,143984.6485710144
1409,157291.85739135742
175,95164.43985366821
352,15489243044.326733
976,80453.89750671387
2134,192925.16009140015
984,109735.13310623169
2396,359093.86083602905
1673,125111.63931274414
404,114140.01151275635
607,173838.32484054565
814,144684.07712173462
868,183115.5471534729
2271,180244.92555236816
1633,208254.15579223633
337,183229.69163513184
2765,185478.46544265747
1746,240269.35872268677
368,287620.81534576416
2806,208125.63682174683
1662,191136.19860076904
1234,209444.0703239441
1373,123423.41645812988
1672,106764.61109542847
1939,126654.8814239502
