Id,SalePrice
1991,146123.7088604503
1411,188570.46394499263
1721,205583.36284788582
1144,196663.84152524697
593,221006.48813562363
575,319941.92517038074
1249,167844.6174946184
1604,130020.7245778204
1064,419315.97923697124
1923,148577.6996095206
1988,109078.47025293356
2325,167823.41941181372
114,208840.7838202233
2700,157979.78185684292
217,109932.70529232256
343,168147.82210644032
386,216399.88850701856
2005,111065.34598212142
2908,141981.4468146863
1814,234358.67313353578
2446,427984.3517390557
208,110180.95086426311
1679,102523.70244941255
822,312528.0197503526
6,195696.25644597027
1781,345001.9957158521
2397,273299.6439037118
2340,299486.25554073136
1618,178339.71241486003
2843,123208.34334771056
1061,364253.4012812326
2786,119198.99686160125
1935,141749.8451609671
1341,110947.68942299974
521,282527.8524490821
2136,138471.36958954926
996,203552.90202837915
227,156276.73853631516
135,177451.16700486967
1167,152680.7459768916
294,229114.58573932084
1776,198778.7295039614
540,156445.28028102499
1717,183367.65801754
2303,134563.92640336615
116,182443.2710891593
127,149144.35969779617
1371,132666.7656564227
1014,153735.605559387
1507,83425.0376171564
702,113497.70215491159
750,151389.7365912794
261,150760.86312673148
1559,39960.002429549815
577,226966.2432253965
2812,193954.36545101483
2080,156202.38290442654
1368,99247.61123230017
2376,126496.12423858827
659,108387.53011564328
1235,143818.83595561096
332,53119.99781712855
1917,154394.89958984312
2094,239614.11804798513
1460,254379.2283325335
1471,217412.98285309284
1509,113960.68717619113
1922,137343.19441413984
433,423647.3506495162
460,254907.9495716081
1116,248408.88226890704
1137,165379.1257818737
53,157156.6984892562
2354,260168.67059178755
1475,188762.93682559405
1761,482253.71822340146
842,143890.07785658084
2739,183241.74791683687
2509,136285.60017439665
1007,195815.665455161
2610,192070.78632453922
1952,88639.97901476268
2719,153236.4524196625
2921,67114.97568645328
1966,148442.44164996373
292,114796.60955319996
1204,177628.41848605534
1829,270450.8328341667
2419,179354.45145646378
391,146001.89198379335
798,95165.07477891108
481,197788.96786067332
193,186739.03986532707
555,116412.66351611027
899,30887.876115736435
2357,185354.06515871792
328,110949.27495823556
1356,112841.60392893525
1154,107890.56401151873
1730,173245.23763669364
2249,159549.4953312634
1119,278137.22724074626
2856,151978.3567445652
1394,143129.9905180151
2587,106376.94350595132
61,313180.5700981008
2661,166845.00699055777
2711,140831.4227278888
1147,161907.26255240105
757,133750.37751501112
2623,99099.80484132667
2378,104471.05422588158
1413,122601.46305212029
1722,210558.1214831008
1112,223805.78997502604
1623,193934.98739741032
1201,182533.65615150356
1513,125310.55534188903
957,439402.1435105705
1171,271702.0576894678
1145,196992.49747597356
2726,212834.42157802358
703,136548.8928549945
760,83197.90303086152
1964,156542.16754972644
2512,172498.35663254722
159,127505.7602991109
1281,157419.9055291462
468,184457.2634275671
290,123299.51032297581
665,100976.43811314448
1463,245693.98382318323
1792,232587.84605270647
923,169308.32044872525
500,255058.14773755346
1408,178657.48530610034
331,70173.22006537626
170,120041.53944268124
2192,88688.23297905701
2571,266919.24920549337
2314,177513.39361741568
2647,92377.06490433856
422,402227.0651649514
2457,347841.3601223583
1838,188271.03768440336
2805,236143.4148670117
1645,155631.8412005197
1711,293248.1916224818
2825,229199.004129046
322,335264.32101932575
2103,237296.27383787185
342,119570.43483475607
600,141396.3096495961
488,178263.30522645218
1725,284107.9611035782
2246,272640.6067990607
2847,163923.24603185023
806,240142.66819496744
530,234916.07987663266
963,194748.15733541595
2678,89407.93988528545
171,77801.01438091346
2401,403642.7655594802
805,223132.96197640873
2259,210128.75418336643
1748,183465.7380525712
1361,140032.5297120005
1677,79981.73581920622
1406,138520.3752064479
2322,226742.87016923935
688,150271.94720080937
143,146224.055686665
804,200693.7914546847
1214,168344.80342224264
2828,139017.4021227808
1999,187543.83708262746
2467,201119.28671844956
2665,159991.02398409194
1538,321990.42289349204
398,119485.4912244135
2822,141654.60027203022
2157,138283.65844515339
1856,219889.2379392424
1269,90895.24668038043
2570,120960.3239029654
2320,231530.3563552401
1517,130798.87143697182
2304,136935.7784741557
1312,94241.02954283846
2012,133694.47611913667
506,249607.16157794604
2865,216510.654495319
2367,65383.50077624619
554,77799.77121088747
238,129145.23061552981
1954,111707.9760974393
2488,115779.74095026031
2291,40354.31137674977
1969,101765.61963424773
2725,153394.12982075498
1482,141266.14071485226
2763,185998.13013579836
503,256307.68523427693
1584,240108.63415587565
1531,143664.0484030788
2210,155359.73336120124
459,307433.3302268499
556,124203.88700711017
1347,132784.987890639
1290,77246.81425679545
1388,90433.88592688937
1571,305131.5476221482
2754,186291.1052914937
765,123713.59256716794
2494,131789.64863917755
2870,252333.91576800798
7,215262.1789247077
1114,249307.2009461932
2418,258312.07180042996
291,128582.50988756935
18,335283.21945586416
39,357596.7394038043
1001,246332.5427551889
2442,216777.75881589262
616,117661.21632831392
2680,62135.23990500055
1414,113405.34579632664
289,163122.36024386983
40,252489.90536549618
860,126100.53011770768
409,119075.83925308078
673,150786.78647386655
2427,161359.19782178686
2036,203491.88541519374
2564,146644.3544825985
642,144622.24571039714
1008,179931.4483576672
1908,122726.70447970682
2519,197618.61472946126
1369,75165.07481455698
2855,170626.49910982873
712,100435.87171406171
1943,102304.11054913362
1958,112318.56355246366
107,175506.28862349142
2295,204416.13517758483
704,98270.68495372299
676,148239.33403827448
259,191095.7281246176
93,286799.7445900317
106,249844.1165293086
2315,176724.86144935084
1050,104286.22982257348
1095,203574.79380298965
2709,152632.43924370897
758,124590.03439267678
1496,142570.51074094872
2370,90576.335508827
2458,251596.52214801195
2733,131752.75713607075
161,231466.95600467373
726,156544.430437283
845,201555.12580855307
947,255429.6192606436
2232,102421.00080128352
2563,144365.5568981266
2299,134427.20748416462
211,52534.72806637606
605,152552.75130506326
1478,193083.69609917863
2247,270104.9707980186
2274,191387.06523897767
2869,224291.13156931754
967,210590.68461423332
2656,131848.2990764859
667,188045.72206527006
1042,72945.13990263338
2023,167614.0649759241
2447,365628.1663190144
2055,124812.57239103352
2275,262918.9551254746
2204,176357.30251462967
1563,267429.2892527825
483,193389.0213055982
796,126684.92602268141
1526,172516.6376150133
2042,126542.77904397051
442,337490.480699459
1693,304476.3915650494
1468,218779.75314018922
1430,191488.06336335046
2605,129754.92219153489
1529,211778.0290817055
335,156468.6546319665
1287,116144.02439601405
31,64657.98197067692
1785,293151.31392227823
82,163181.07795267482
2620,136190.42881438718
252,184221.91859687015
721,46057.34781144338
2165,175676.70263156667
2316,184612.69382685493
775,139050.40485135827
1558,84045.59845414013
17,226329.42050313437
1022,218147.50609140506
925,134996.04575448122
438,264254.04105048697
1270,153007.21907925757
1272,145308.77212366927
215,118952.84447257209
266,219717.27965349588
2402,279067.25890031015
1250,126815.37523924757
1984,116807.31157566397
1279,151067.24637590337
377,241339.94613228005
1252,104778.60877719265
2156,259539.07772843773
499,306673.15348324715
1374,146675.3029726959
2898,258444.18608278828
401,107841.12358812673
2721,156724.87217025948
2078,215631.3529681362
2589,132676.44022163108
1946,258938.01739010483
1334,112922.79501132376
2781,213313.16164121998
431,352553.5662435625
576,211355.0928846338
1474,210523.74330743833
2254,155219.30431163276
2155,294257.03444705915
885,85921.20521245163
643,139644.53912658826
1944,134392.99894886697
480,186052.5201336157
2845,87435.36843754828
2387,298046.424742309
2407,192839.74063063832
2527,165325.85227338877
2514,140948.10480461328
629,138918.34966924705
80,181424.57694350602
1876,145508.1924620167
1546,115761.4226953428
2518,189119.0175718374
2347,151167.59224838938
783,219823.13975162373
1322,53132.37624850217
194,84169.61968850263
1770,283402.1190900017
2143,137215.56745715998
1229,215276.57293180877
511,284749.7612630988
46,212082.4422557801
1348,133351.0636049671
2465,198981.64627360296
387,250447.6113931801
873,219200.1188505845
1918,123797.05336572777
2764,234587.47507130203
2184,115335.10140997334
934,140636.0042252699
1920,131814.08836293733
2631,143935.46213596174
1768,460797.25712514133
2040,119137.36034388817
1749,206262.86670047266
834,236491.17965064547
1457,223033.37696110178
79,105312.0895179694
2302,132106.45330571302
1817,144643.8642099807
2755,218178.08581418893
359,178773.6365921609
2059,103113.22728444007
2092,227694.6644581816
2516,236101.19123857946
150,112469.22253146674
1656,108431.83698025299
83,96952.38535357872
2411,175124.69546074595
795,47668.37110745616
2312,214462.789627649
2917,77738.8940948447
1624,168290.94036324567
2215,294796.7733618368
1211,143357.79505213408
1485,152192.99318271107
1024,181771.44219098834
570,199691.63142228487
2874,139538.28660098359
700,140912.82481930393
2756,193033.00770723016
2022,185553.8448876863
583,223084.6019819528
2392,352510.6768294872
2424,170912.2788647313
212,103651.10434048448
736,136279.07677775575
1610,169266.9365041993
890,110854.60068229318
467,181776.5040765683
578,224566.87323648098
1747,198581.60546982486
1149,146550.36089392693
2758,248948.28954285546
857,139493.13305066433
2219,266219.9043316336
733,78691.75370351202
2909,94429.14489884058
1798,260388.97534195194
235,133764.63326023484
2366,117864.52178076655
1027,129064.42405806098
1195,135152.71691111487
1303,62489.371864183224
148,181219.3532275617
608,155004.934779924
2515,217260.46097326756
821,247171.64819453668
2500,264036.65385929006
745,113766.6032499834
741,138977.7668862975
1611,142999.2860859863
2532,137362.6770271943
1081,222765.85026893055
1692,397462.97176171816
2520,177465.49697353167
276,111573.934304249
1992,136766.3884506356
663,59855.0828803418
418,109895.02630756365
1733,195219.67605343054
2359,149240.07004871056
253,180437.79425456258
1518,160963.86456018663
2035,151012.9875320797
2919,39592.92515550344
1540,259524.9191596103
2120,158595.98950645875
1674,152948.00341029558
256,148135.11465896596
2361,136194.8722065176
978,76433.58489276643
2280,128854.42163654056
2095,216767.95558290265
1709,319927.67015004216
2801,242716.51793472935
1246,113593.48447201867
2373,73208.39687055722
1055,284982.19528095913
2017,132683.56621576333
1099,252200.03662700683
1344,86515.86232904077
835,201742.76968604024
1117,206737.8126149734
2043,75583.31019935373
2085,114051.31561518495
410,121618.6697684041
2650,109494.5921655253
2867,192075.5526908792
1668,114108.23124263773
1161,160210.19797255157
2122,177382.28046820755
2539,162627.3571561823
1047,130134.99547872331
1445,120668.65830099303
541,127298.56223150354
569,209093.32520189462
1276,108005.41810928553
918,160461.18059508014
326,175317.25894121442
1936,131052.5466644268
895,83123.9172544753
257,155191.57349240687
1241,168783.09462797537
1545,121506.8660103901
1189,180683.1723342766
270,136933.715811793
2066,174088.63469954825
693,108490.08863549284
1259,154775.02116179874
2916,145977.27421534865
2321,265185.89292993734
1977,85008.17507003678
1895,148015.8206877499
1240,174188.56429335952
85,149490.14302157122
1823,130428.29900053213
825,274570.6367275622
110,231968.5247149223
697,121019.19207272085
2297,116318.63280060806
1231,135613.1837823795
1355,142755.46855902986
968,327544.75343553594
584,214747.7528672251
1315,122478.90977659659
1606,148123.1000492894
206,56488.170751759084
1685,339768.52110285044
2016,142451.36402214377
869,201795.41775868717
2135,122357.4295443499
2346,180527.76702207187
2430,216432.0343836107
2198,110658.4384940255
2652,123503.75754612347
27,126221.02690750989
241,157689.3950345465
906,139421.78026942105
1506,106374.18913449056
2098,330048.3717131212
1435,220967.54938793695
2213,154089.3037033711
1274,127082.70388396259
743,38531.0275782675
1737,182535.5199848069
2797,273425.1058407314
2185,11761.300620806636
58,171683.3853445534
830,197089.73793139227
808,101628.12326594756
680,157308.87174357998
1153,98870.29074882122
1291,123627.08293328306
1818,119137.462376007
2161,178388.959486834
1883,111929.51575884421
350,320094.66922334454
2473,132827.05452529935
295,184855.5763607038
293,177995.63169694378
859,127229.59996824397
288,53548.31034171663
1578,164328.99754722405
102,173340.8924694173
2831,113247.58601042582
1030,157759.0622141438
2551,157590.63176729926
1286,151453.25178158854
958,312637.7642850444
776,127670.2721958065
72,248420.53444686264
2263,240738.85263293923
1866,140808.0985772115
2876,66819.88679739006
2146,241070.82676074072
103,147688.08046747942
1500,142223.59511751984
492,188186.67383423168
167,148252.9175078947
2597,111963.19363209698
2685,116245.35832469782
1035,150062.8933124172
1220,64887.08723686065
2602,144849.99798258208
2159,203123.46360305988
695,126641.48201677646
1109,260478.28528740082
640,182122.74571052322
1652,142581.08894266095
2090,217180.03734161414
1188,177563.8077649098
2345,240862.92832505412
1059,397878.6517373086
2751,227220.46189778368
128,199609.02587478235
1523,193226.18346768653
2925,185164.01260712405
2145,289485.1020240295
1121,222526.55984294903
566,233340.94570704538
565,252429.76753118378
1331,142773.83391103998
2928,120889.02230861946
156,145251.2099479522
797,136423.6676908352
327,76643.57483988279
2859,148953.91811083
1453,122779.9980823627
1762,324930.61621168896
1868,198116.71245556592
1760,176369.66384586354
1113,246524.22993502568
1812,200642.5873969848
117,157197.09499815363
1142,212538.8267527977
2342,374002.184364924
927,152755.098725004
2478,185663.38971866784
655,92826.01244337414
2064,126744.16050721996
369,249013.89141510567
2239,116838.9201608136
2732,215215.65918859444
1653,159247.3288943281
959,203430.88895495108
2395,323264.4547560619
1412,91917.20006238902
271,248562.87149242812
1484,140207.21353119495
1497,166399.17681051942
552,135297.88493924483
2,118774.70555648557
1855,305355.9846697373
4,255853.9161462133
2292,149546.32402432035
134,137539.70856707706
646,106063.41966103693
42,308409.9467940768
532,231663.92997229449
713,59090.79235786584
2561,141469.05771570944
2360,134024.9172849824
1333,133090.5589865814
1407,240192.06371591892
2892,287902.75019400555
574,202744.17135772912
1227,181081.4191877495
2591,224746.84332636662
1476,210875.3769009863
1125,248639.90022203757
1446,145963.03946354368
408,98608.80127466936
1101,283860.7038623425
2251,206213.96474503144
373,179325.36118242447
2554,129850.93856649031
2382,264320.44457051274
1985,79041.29956096504
519,240992.37983749656
1093,185665.09779601847
864,241097.82795716962
2889,143383.3709446179
2308,197996.89684103755
986,208856.36422592797
1302,153094.09768344718
585,155956.03541214403
2708,154206.528587354
147,137989.0783807299
1441,217186.87205612042
383,193733.4439163584
285,129932.91805502039
181,96572.49561635882
358,182721.38887560903
780,176174.67497352546
258,188623.44404989923
1865,219204.55656915274
692,107574.88943283667
2902,307879.6942649451
508,252934.5564919901
2638,147436.15503107477
36,107677.0651984039
611,158290.9827032605
2281,154099.8555923379
1678,90337.20598668803
1696,410706.7057266787
1557,71815.45620993502
2180,164856.66169793764
1726,214265.81635958876
951,143315.2311252989
267,215214.0874124507
2706,146167.17334294075
2221,263102.11602320685
1357,179107.7699565636
2901,294152.2935635935
347,177631.49579788547
2164,188081.8067123266
1586,297702.14073083573
360,152837.9770592898
1769,248148.59427580296
2617,154595.3970890263
1879,135376.02412177145
991,219810.6964640906
1535,124077.9147865643
1191,137714.0854788837
1579,207665.24522561242
1882,167918.98964089178
1510,134979.70068517
2196,161206.6848386631
1845,170917.6616470951
2336,355229.4513538565
942,85421.66507037787
861,132294.10541234782
2555,124832.75293026131
1392,167189.50370239362
2099,238595.1285995096
1543,103181.57262469002
948,278871.67116936704
1239,191890.8442394453
22,181384.35624039872
2796,237183.95607443934
2747,184744.3282541706
92,282186.68421300605
210,167023.19591026776
1858,210458.04607865564
2228,170972.3128374645
447,221020.80466355
827,239968.4965428483
1649,230422.480331433
682,133795.9396797521
2698,79514.16757362592
494,164665.86307433783
214,70002.1429113571
2441,230415.78254435956
2679,117198.42144949653
1336,127548.07305107603
465,176406.28962110484
1524,162365.70261372346
2543,103828.55798588344
631,149800.48997779784
2452,299362.07382191555
228,145807.7124248183
126,181973.1891276876
1092,218668.86035852542
1122,202185.72008087463
932,229420.83106545534
1980,49581.667458703625
2171,102753.8267598272
551,156003.52891617035
2768,163697.0678473371
2056,103101.1590598945
1159,344534.1174530251
2645,110279.35812063585
1174,161028.73871160892
2266,208264.0786203571
2462,386753.9925889453
1219,149738.54665644653
2922,168087.16219069238
118,152148.01993920642
474,156725.03658184374
2576,153446.33960621431
872,270828.82666317874
1077,212203.08992939605
1536,154724.20295264118
1150,125602.57294857246
2341,306463.20219027833
1931,148851.8458889604
2785,133021.450099812
2538,128189.25499291637
597,208660.6728079616
464,169182.30918130488
233,217193.8402411613
2169,131950.77186144877
2123,175390.15134645172
1867,175193.69212522206
137,250532.05866156786
515,244968.1977052003
933,90951.25248943863
2784,163646.95263039984
972,159777.60241451825
599,168367.95898815652
2614,119770.38672573655
2582,142945.29926462786
1409,158520.21903961955
175,102436.04196545412
352,225014.4837829345
976,81132.62320695154
2134,193055.86750240054
984,110296.70804250601
2396,358515.15906511445
1673,126447.35129961197
404,112964.06553437887
607,172541.75427144545
814,143023.97042385046
868,183139.5906459561
2271,180500.4888088745
1633,209899.91619868285
337,181159.2724753134
2765,188214.19596020062
1746,240586.065732072
368,285663.30546621827
2806,208114.44704179722
1662,191079.86324549897
1234,209484.8940636781
1373,123530.9198674839
1672,106415.59159961087
1939,126466.88633139385
