Id,parcel_id,zoning_type,lot_frontage,lot_area,util_avail,year_built,year_remodeled,masonry_veneer_area,exterior_quality,exterior_condition,basement_height,basement_condition,unfinished_area,total_basement_area,heating_quality,first_fl_area,second_fl_area,low_qual_finished_area,bedrooms_above_ground,kitchens_above_ground,kitchen_quality,total_rooms_above_ground,number_fireplaces,fireplace_quality,garage_yr_built,garage_size,garage_quality,garage_condition,wood_deck_size,open_porch_size,enclose_porch_size,three_season_porch_size,screen_porch_size,pool_size,pool_quality,fence_quality,misc_features_value,month_sold,year_sold,SalePrice,Garage Type,dwelling_type_160,dwelling_type_180,dwelling_type_190,dwelling_type_20,dwelling_type_30,dwelling_type_40,dwelling_type_45,dwelling_type_50,dwelling_type_60,dwelling_type_70,dwelling_type_75,dwelling_type_80,dwelling_type_85,dwelling_type_90,street_surface_1,alley_surface_Pave,alley_surface_nan,property_shape_IR2,property_shape_IR3,property_shape_Reg,property_flatness_HLS,property_flatness_Low,property_flatness_Lvl,lot_position_CulDSac,lot_position_FR2,lot_position_FR3,lot_position_Inside,property_slope_Mod,property_slope_Sev,ames_neighborhood_Blueste,ames_neighborhood_BrDale,ames_neighborhood_BrkSide,ames_neighborhood_ClearCr,ames_neighborhood_CollgCr,ames_neighborhood_Crawfor,ames_neighborhood_Edwards,ames_neighborhood_Gilbert,ames_neighborhood_Greens,ames_neighborhood_IDOTRR,ames_neighborhood_MeadowV,ames_neighborhood_Mitchel,ames_neighborhood_NAmes,ames_neighborhood_NPkVill,ames_neighborhood_NWAmes,ames_neighborhood_NoRidge,ames_neighborhood_NridgHt,ames_neighborhood_OldTown,ames_neighborhood_SWISU,ames_neighborhood_Sawyer,ames_neighborhood_SawyerW,ames_neighborhood_Somerst,ames_neighborhood_StoneBr,ames_neighborhood_Timber,ames_neighborhood_Veenker,prox_to_transport_Feedr,prox_to_transport_Norm,prox_to_transport_PosA,prox_to_transport_PosN,prox_to_transport_RRAe,prox_to_transport_RRAn,prox_to_transport_RRNe,prox_to_transport_RRNn,prox_to_transport_2_Feedr,prox_to_transport_2_Norm,prox_to_transport_2_PosA,prox_to_transport_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,floors_1.5Unf,floors_1Story,floors_2.5Fin,floors_2.5Unf,floors_2Story,floors_SFoyer,floors_SLvl,house_quality_3,house_quality_4,house_quality_5,house_quality_6,house_quality_7,house_quality_8,house_quality_9,house_quality_10,house_condition_2,house_condition_3,house_condition_4,house_condition_5,house_condition_6,house_condition_7,house_condition_8,house_condition_9,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_material_Metal,roof_material_Roll,roof_material_Tar&Grv,roof_material_WdShake,roof_material_WdShngl,ext_covering_AsphShn,ext_covering_BrkComm,ext_covering_BrkFace,ext_covering_CBlock,ext_covering_CemntBd,ext_covering_HdBoard,ext_covering_ImStucc,ext_covering_MetalSd,ext_covering_Plywood,ext_covering_PreCast,ext_covering_Stone,ext_covering_Stucco,ext_covering_VinylSd,ext_covering_Wd Sdng,ext_covering_WdShing,ext_covering2_AsphShn,ext_covering2_Brk Cmn,ext_covering2_BrkFace,ext_covering2_CBlock,ext_covering2_CmentBd,ext_covering2_HdBoard,ext_covering2_ImStucc,ext_covering2_MetalSd,ext_covering2_Other,ext_covering2_Plywood,ext_covering2_PreCast,ext_covering2_Stone,ext_covering2_Stucco,ext_covering2_VinylSd,ext_covering2_Wd Sdng,ext_covering2_Wd Shng,masonry_veneer_type_BrkFace,masonry_veneer_type_CBlock,masonry_veneer_type_None,masonry_veneer_type_Stone,masonry_veneer_type_nan,foundation_type_CBlock,foundation_type_PConc,foundation_type_Slab,foundation_type_Stone,foundation_type_Wood,basement_walkouts_Gd,basement_walkouts_Mn,basement_walkouts_No,basement_walkouts_nan,basement_finished_rating_BLQ,basement_finished_rating_GLQ,basement_finished_rating_LwQ,basement_finished_rating_Rec,basement_finished_rating_Unf,basement_finished_rating_nan,basement_finished_rating2_BLQ,basement_finished_rating2_GLQ,basement_finished_rating2_LwQ,basement_finished_rating2_Rec,basement_finished_rating2_Unf,basement_finished_rating2_nan,heating_type_GasA,heating_type_GasW,heating_type_Grav,heating_type_OthW,central_air_1,electrical_setup_FuseF,electrical_setup_FuseP,electrical_setup_Mix,electrical_setup_SBrkr,home_functionality_Maj2,home_functionality_Min1,home_functionality_Min2,home_functionality_Mod,home_functionality_Sal,home_functionality_Typ,garage_location_Attchd,garage_location_Basment,garage_location_BuiltIn,garage_location_CarPort,garage_location_Detchd,garage_finished_RFn,garage_finished_Unf,garage_finished_nan,garage_car_capacity_1,garage_car_capacity_2,garage_car_capacity_3,garage_car_capacity_4,garage_car_capacity_5,driveway_surface_P,driveway_surface_Y,misc_features_Othr,misc_features_Shed,misc_features_nan,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,finished_space,basement_space,garage_yr_built_comb,total_bathrooms,total_living_area
1513,909100150,RL,67.0,5142.0,AllPub,1923,2008,0.0,2,2,3.0,3.0,725.0,949.0,2,949.0,343.0,0.0,3,1,3,6,0,,1923.0,205.0,3.0,3.0,0.0,0.0,183.0,0.0,0.0,0.0,,,0.0,6,2008,121196.42104544517,Detchd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,688025.0,3697929.0,2,1516.0
957,916176125,RL,150.0,215245.0,AllPub,1965,1965,0.0,2,2,4.0,3.0,80.0,2136.0,2,2036.0,0.0,0.0,3,1,2,8,2,4.0,1965.0,513.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6,2009,281032.6566058934,Attchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1013520.0,170880.0,3861225.0,4,4092.0
1171,533215070,FV,35.0,4109.0,AllPub,1999,2000,260.0,3,2,4.0,3.0,416.0,1557.0,4,1557.0,0.0,0.0,2,1,4,5,1,3.0,1999.0,484.0,3.0,3.0,124.0,113.0,0.0,0.0,0.0,0.0,,,0.0,6,2008,238053.96144771777,Attchd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,647712.0,3996001.0,3,2698.0
1145,531450030,RL,75.0,8285.0,AllPub,1992,1992,0.0,3,2,4.0,3.0,439.0,836.0,3,844.0,893.0,0.0,3,1,3,7,0,,1992.0,506.0,3.0,3.0,192.0,85.0,0.0,0.0,0.0,0.0,,,0.0,5,2008,190105.20572332444,Attchd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,367004.0,3968064.0,4,2134.0
2726,905202190,RL,,20355.0,AllPub,1967,1967,123.0,2,2,4.0,3.0,229.0,1865.0,2,1830.0,0.0,0.0,2,1,2,6,2,4.0,1967.0,521.0,3.0,3.0,0.0,115.0,168.0,0.0,0.0,0.0,,,0.0,6,2006,193678.05051297284,Attchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,669060.0,427085.0,3869089.0,2,3466.0
703,902110080,RM,60.0,3378.0,AllPub,1946,1992,0.0,2,3,3.0,3.0,651.0,651.0,3,707.0,682.0,0.0,3,1,2,6,2,4.0,1947.0,240.0,3.0,3.0,0.0,0.0,126.0,0.0,0.0,0.0,,,0.0,9,2009,140560.4570539789,Detchd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,423801.0,3788862.0,2,1389.0
760,903481130,RM,86.0,5160.0,AllPub,1923,1950,0.0,2,3,4.0,2.0,46.0,858.0,2,892.0,0.0,0.0,1,1,3,5,0,,,0.0,,,0.0,0.0,105.0,0.0,160.0,0.0,,,0.0,7,2009,102760.1840395758,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47187.0,39468.0,,2,1704.0
1964,535453080,RL,,7500.0,AllPub,1959,2003,0.0,2,2,3.0,3.0,466.0,1040.0,4,1040.0,0.0,0.0,3,1,3,6,0,,1959.0,286.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7,2007,154420.29536660996,Attchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,484640.0,3837681.0,2,1614.0
2512,533223010,FV,35.0,3735.0,AllPub,1999,1999,218.0,3,2,4.0,3.0,241.0,691.0,4,713.0,739.0,0.0,3,1,3,6,0,,1999.0,506.0,3.0,3.0,0.0,34.0,0.0,0.0,0.0,0.0,,,0.0,3,2006,178311.9406866086,Detchd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,166531.0,3996001.0,4,1902.0
159,535377090,RL,64.0,6979.0,AllPub,1980,1980,0.0,2,2,3.0,3.0,0.0,1056.0,3,1056.0,0.0,0.0,0,2,2,4,0,,1980.0,576.0,3.0,3.0,264.0,56.0,0.0,0.0,0.0,0.0,,4.0,600.0,6,2010,123791.22975786371,Detchd,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3920400.0,2,2112.0
1281,535475020,RL,71.0,7056.0,AllPub,1963,1963,415.0,2,2,3.0,3.0,380.0,780.0,2,983.0,813.0,0.0,4,1,2,8,1,3.0,1963.0,483.0,3.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,,,0.0,10,2008,153846.25502338432,Attchd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,296400.0,3853369.0,3,2196.0
468,528221070,RL,122.0,11911.0,AllPub,2005,2005,0.0,3,2,4.0,3.0,684.0,684.0,4,684.0,876.0,0.0,3,1,3,6,1,4.0,2005.0,400.0,3.0,3.0,100.0,38.0,0.0,0.0,0.0,0.0,,,0.0,3,2009,179584.85969508067,BuiltIn,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,467856.0,4020025.0,3,1560.0
290,909176150,RL,,7890.0,AllPub,1939,1950,0.0,2,2,3.0,3.0,618.0,856.0,2,856.0,0.0,0.0,2,1,2,4,1,4.0,1939.0,399.0,3.0,3.0,0.0,0.0,0.0,0.0,166.0,0.0,,,0.0,3,2010,121399.64084275083,Detchd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,529008.0,3759721.0,2,1094.0
665,535383110,RL,60.0,10800.0,AllPub,1920,1950,0.0,2,2,3.0,3.0,720.0,720.0,2,846.0,0.0,0.0,2,1,3,4,0,,1980.0,576.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6,2009,100100.24377244074,Detchd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,518400.0,3801600.0,1,846.0
1463,907260010,RL,,11250.0,AllPub,2002,2002,0.0,3,2,4.0,3.0,1128.0,1128.0,4,1149.0,1141.0,0.0,4,1,3,9,1,4.0,2002.0,779.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5,2008,224957.16934995918,Attchd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1272384.0,4008004.0,3,2290.0
1792,528445020,RL,70.0,9605.0,AllPub,2006,2006,0.0,3,2,4.0,3.0,982.0,982.0,4,982.0,995.0,0.0,3,1,3,7,0,,2006.0,574.0,3.0,3.0,240.0,53.0,0.0,0.0,0.0,0.0,,,0.0,7,2007,218843.84823766534,Attchd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,964324.0,4024036.0,3,1977.0
923,909277090,RL,80.0,14680.0,AllPub,1960,1960,0.0,2,2,3.0,3.0,480.0,1273.0,4,1273.0,0.0,0.0,2,1,2,5,0,,1960.0,307.0,3.0,3.0,483.0,0.0,0.0,0.0,115.0,0.0,,3.0,0.0,6,2009,158402.6923949858,Attchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,611040.0,3841600.0,1,2066.0
500,528354050,RL,79.0,10208.0,AllPub,1996,1997,921.0,3,2,4.0,3.0,1264.0,1264.0,4,1277.0,1067.0,0.0,3,1,3,7,1,3.0,1996.0,889.0,3.0,3.0,220.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7,2009,236122.93835413066,Attchd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1597696.0,3984016.0,3,2344.0
1408,905426030,RL,85.0,19550.0,AllPub,1940,2007,0.0,2,2,3.0,3.0,545.0,1580.0,4,1518.0,0.0,0.0,2,1,1,5,2,4.0,,0.0,,,0.0,39.0,0.0,0.0,0.0,0.0,,,0.0,1,2008,153741.43519224421,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,861100.0,,2,2553.0
331,923226320,RM,21.0,1491.0,AllPub,1972,1972,0.0,2,2,4.0,3.0,0.0,630.0,4,630.0,0.0,0.0,1,1,2,3,0,,,0.0,,,96.0,24.0,0.0,0.0,0.0,0.0,,,0.0,5,2010,96883.66197182956,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,72000.0,0.0,,2,1260.0
