Id,SalePrice
1116,235448.43094967946
1137,152905.7597094625
53,166397.07038931796
2354,238571.44108422176
1475,183388.24576206016
1761,368064.8169078232
842,141765.18547544492
2739,172889.16762737208
2509,161540.23933672288
1007,187754.4963187273
2610,170933.8152619084
1952,95178.89870630058
2719,145789.2981236591
2921,88909.40269045914
1966,143812.6643578899
292,122806.56862929859
1204,171284.90875263844
1829,242215.66811883746
2419,177923.63646754826
391,144711.52666799456
798,97568.08929096055
481,195825.66213893224
193,173964.29266324977
555,120217.73348593597
899,35465.53494422167
2357,184806.32981259722
328,146961.20353886057
1356,114023.42309013006
1154,112065.20158158368
1730,173175.69013373018
2249,160472.28216685934
1119,262189.58240973786
2856,143290.65764421975
1394,135211.94860286557
2587,111248.73157211865
61,283769.6543740492
2661,162135.70466121007
2711,136595.3489463016
1147,161136.04610493948
757,137523.27492329304
2623,103310.91400698331
2378,130010.18766131157
1413,134894.74111775897
1722,207736.4392186775
1112,214687.67012927253
1623,183438.43293309346
1201,176211.89793379328
1513,121196.42104544517
957,281032.6566058934
1171,238053.96144771777
1145,190105.20572332444
2726,193678.05051297284
703,140560.4570539789
760,102760.1840395758
1964,154420.29536660996
2512,178311.9406866086
159,123791.22975786371
1281,153846.25502338432
468,179584.85969508067
290,121399.64084275083
665,100100.24377244074
1463,224957.16934995918
1792,218843.84823766534
923,158402.6923949858
500,236122.93835413066
1408,153741.43519224421
331,96883.66197182956
170,128135.4380802081
2192,94614.19908065464
2571,224662.58343271213
2314,167831.73834469588
2647,98132.53575711933
422,331642.3826863155
2457,302072.84309713036
1838,190595.48489826254
2805,217896.30388323095
1645,149824.69939836615
1711,266008.94390099065
2825,206993.18497891104
322,268136.7453775292
2103,223775.14032890013
342,118286.43589001932
600,134094.7657612327
488,173094.31766633442
1725,242495.74928260833
2246,258573.79954739194
2847,151908.93954816207
806,223554.36919246244
530,222903.1163863222
963,179573.07322034836
2678,103521.76813086998
171,100804.4755376291
2401,329669.35984421
805,212819.79381993323
2259,194100.65761022054
1748,182195.27379394227
1361,130948.59865846489
1677,108509.2043765388
1406,142887.6741762534
2322,206518.74722906624
688,144424.59318398294
143,137740.92271043416
804,192591.20055989415
1214,157125.6758582571
2828,140474.84723153783
1999,165334.6941861668
2467,197136.20522568552
2665,153982.01460873027
1538,278345.07448824286
398,119495.24975649138
2822,130921.50612572543
2157,147643.8103989295
1856,192309.76250785758
1269,98259.76112672676
2570,114224.68690298006
2320,219610.43819849665
1517,124650.45308075484
2304,136134.3009721286
1312,104949.69482002573
2012,137618.38866886785
506,222080.21935083994
2865,188609.1557402477
2367,96925.24342181801
554,84034.38471413688
238,124544.13223811789
1954,116077.11497950932
2488,112182.46212381574
2291,81760.0050417856
1969,109694.39758908583
2725,158563.74851481357
1482,151127.85401344395
2763,182834.65721198564
503,238802.0281221046
1584,227540.13737491873
1531,141320.2302069376
2210,145839.84605653526
459,261840.78308221576
556,120956.06369142902
1347,133416.83689646085
1290,82399.3356927481
1388,100244.83189446297
1571,208506.32109879926
2754,182465.2728453558
765,125222.43301207299
2494,124857.72685739707
2870,228985.84814718014
7,208665.59540972672
1114,232405.6225159148
2418,236829.19891507312
291,114422.04628904929
18,272396.15680980036
39,297931.00412210135
1001,229344.06657826516
2442,203119.172802956
616,126975.07924710397
2680,85976.17560722382
1414,121024.74043868322
289,154382.09084559963
40,232246.54146691327
860,127841.07394473364
409,119352.10757582863
673,141741.12972505763
2427,169425.61460388982
2036,189480.65135896974
2564,140590.72669645882
642,138657.29799584232
1008,168459.78601751613
1908,118300.2243711371
2519,196998.90391725636
1369,80533.14437533106
2855,163090.90637143943
712,101937.20482660041
1943,120840.59067580246
1958,115797.7987251193
107,168940.85409594295
2295,178813.6751431838
704,107498.31280080485
676,145150.1644028174
259,182961.5363199495
93,262050.4113217577
106,239915.4999361073
2315,168598.7335586637
1050,108976.43845089804
1095,197375.72031059262
2709,145946.26795429483
758,134948.1906474763
1496,140957.4977398899
2370,116912.0736547056
2458,241963.42105091095
2733,131277.93693128543
161,213202.76984840914
726,154099.5409108191
845,194213.48666039616
947,236431.89431379485
2232,113809.38817405199
2563,131467.9298315696
2299,121154.00613907666
211,65517.418767462994
605,148323.78199901193
1478,185759.68158641903
2247,256234.73358086788
2274,199643.32888410633
2869,197152.33797388893
967,200846.59420054988
2656,137139.7999907327
667,172944.7428894131
1042,102579.58226758342
2023,157147.1149325267
2447,300936.8274774788
2055,125587.56755860007
2275,245388.40615165493
2204,179115.41095817706
1563,256419.56764778952
483,198850.8593446486
796,131372.1116104793
1526,163299.41962562894
2042,111456.85244419787
442,281377.07453692076
1693,271211.6512665134
1468,209271.84855796723
1430,162901.14705894422
2605,116973.89205144453
1529,201549.85819109483
335,139330.1057732281
1287,117391.26944426383
31,97345.95637172511
1785,277753.2624843272
82,159619.9374649851
2620,125853.0517735753
252,177629.46839030628
721,67105.62613987562
2165,171631.25028519495
2316,178826.38279749214
775,136394.35493057236
1558,100682.55396195364
17,201171.79514398795
1022,199194.3210805072
925,138902.46300908207
438,243172.11065872942
1270,145053.43003800133
1272,133350.655849845
215,119852.2083598242
266,209860.65596034104
2402,259222.07318561326
1250,123101.57409129388
1984,117652.80002677633
1279,140840.8983454153
377,213747.76691442617
1252,106896.94154420671
2156,238694.65893663693
499,274443.0703472701
1374,134904.6334663397
2898,219516.47634356853
401,103100.64867126792
2721,157513.0824840907
2078,201495.7092434768
2589,129615.50865092358
1946,214387.02781804348
1334,111059.4423382871
2781,203597.3907915809
431,291609.36934219627
576,196158.62459530568
1474,202594.68542322877
2254,150312.8191573884
2155,248431.4469512616
885,99434.42260028733
643,137915.62796584907
1944,132163.2175608163
480,183717.3149118908
2845,103612.7293705592
2387,269524.5842683077
2407,189539.51110282872
2527,164331.77945724255
2514,155048.87405323572
629,125112.10213400412
80,173133.18625629105
1876,140398.25568353728
1546,119994.17879263303
2518,175595.36275656315
2347,147140.2570606551
783,193287.43257022643
1322,99564.54653504866
194,92206.27879482544
1770,259159.63297428592
2143,141040.55671881698
1229,202796.48893915518
511,261641.76899091783
46,206428.6453535152
1348,130568.41689260057
2465,195574.986775952
387,234474.26754496462
873,208830.7868360291
1918,126847.44905818526
2764,218453.3994943407
2184,115785.45928084842
934,141516.990826601
1920,128651.5112392687
2631,142531.80729406796
1768,355333.3787899407
2040,117797.46701744583
1749,195979.11684634804
834,222286.52028375064
1457,208440.79401289276
79,111084.96213778228
2302,129574.84305022034
1817,138617.42541713017
2755,209471.52838886098
359,174158.25927120465
2059,107878.97958067842
2092,207427.72968740674
2516,226813.67756863893
150,107285.0147238377
1656,133860.28657882178
83,97373.78963024357
2411,173618.75911653
795,59939.43266955798
2312,195662.81802371453
2917,120419.44671732829
1624,165572.54762075105
2215,253568.06232982583
1211,137210.36036520495
1485,157292.75962393993
1024,167722.73637679845
570,199433.60506217906
2874,139782.43526148735
700,134228.84910514942
2756,183758.481424193
2022,166316.50178963813
583,197152.28859740737
2392,296273.367683821
2424,173360.91266719523
212,103287.01128722445
736,139056.79356459665
1610,165991.37641157294
890,120232.02928261898
467,177818.57340753108
578,200618.01024832987
1747,187997.5900554072
1149,150256.0320734508
2758,220304.14633520518
857,145004.18519867008
2219,240908.00274476162
733,97891.16021120458
2909,117084.2727845209
1798,246171.84569297283
235,131365.6653625598
2366,123980.61624029487
1027,130687.1184436291
1195,134638.0787051526
1303,84461.88401266128
148,170736.66003117675
608,148400.43283346551
2515,213701.1111329571
821,233534.03052329487
2500,234748.96152813232
745,116756.26762441703
741,135177.22532456295
1611,144696.2708801285
2532,137566.27768771967
1081,216890.81417283125
1692,328442.48959962686
2520,181905.76864635287
276,99116.78428550683
1992,133891.1968876134
663,84717.83504295733
418,118534.96862391176
1733,187962.69574619454
2359,144043.92920526178
253,179467.87664287427
1518,154515.93063709248
2035,145439.75189181702
2919,90985.1739583678
1540,230773.77804805807
2120,151113.53798080547
1674,155943.98829327401
256,146797.13176763375
2361,126974.89410491
978,98505.04445776701
2280,140360.00889459805
2095,199180.10378117632
1709,285365.33876925986
2801,218924.9386111292
1246,116583.70726861876
2373,105949.06773412434
1055,257952.38193995506
2017,134759.70830320328
1099,230320.2690711079
1344,90531.48381343774
835,178914.2499329564
1117,198855.85824989356
2043,97930.0228896711
2085,124483.2705743663
410,126746.36523440054
2650,112394.43610778898
2867,179045.26327346504
1668,108270.4697601014
1161,168009.6696339224
2122,173818.6926277657
2539,153516.39511990437
1047,131950.85672554237
1445,121609.16901682096
541,130317.76009657883
569,205891.5300516925
1276,114104.68671125172
918,166957.63480698297
326,167432.85931693364
1936,131482.49009307777
895,91796.39144763256
257,150680.00043313773
1241,154065.3127507373
1545,116370.38192375973
1189,175769.13259340977
270,146494.76978098784
2066,165445.99106319842
693,116200.6692893414
1259,153251.93471988765
2916,147504.29072632024
2321,250090.89963103912
1977,91101.17640829028
1895,142733.69973273162
1240,166139.85174023328
85,142027.48475513514
1823,129477.61105539747
825,249026.5140968692
110,221822.65065845565
697,122549.8262876066
2297,126858.39322207331
1231,133127.99101656032
1355,139512.48381729794
968,275728.4732366971
584,196396.7734232957
1315,136656.39159931242
1606,147694.42417211542
206,85191.40699211853
1685,283838.3979287038
2016,142832.6704415497
869,190219.6578174601
2135,118175.78774502444
2346,173000.52774542294
2430,210229.84818438784
2198,115658.92657181213
2652,121580.40063407616
27,118457.5269020357
241,154688.2304818129
906,139817.80627580668
1506,117941.5904371397
2098,291325.34234039177
1435,206247.2460888825
2213,152592.68751604386
1274,124680.01491264472
743,57826.72730024326
1737,179880.95050014416
2797,249690.7084313598
2185,44741.2435482788
58,168959.62124104286
830,191053.99874178454
808,106780.11407232036
680,142415.7624957956
1153,95926.57293275
1291,132688.1131571832
1818,123790.40706816805
2161,177525.16002325635
1883,119945.87380092539
350,277870.1657616963
2473,134756.87782543863
295,170644.54145290144
293,168029.00725923953
859,125600.72681337208
288,61431.33377050531
1578,159168.289278059
102,176249.97626142303
2831,136099.08785761314
1030,148954.97697429603
2551,146594.52402598507
1286,151269.6417273628
958,264180.03791148873
776,123320.3809236103
72,230227.82005139114
2263,228625.8559594276
1866,137361.41581126506
2876,75891.1299270683
2146,223802.99995612926
103,170528.0805398009
1500,140618.6683618342
492,175747.92716649701
167,139938.45418037966
2597,116796.80408387892
2685,122119.77665856996
1035,143206.7122574036
1220,82359.23059645122
2602,139918.689955356
2159,195443.4294278849
695,121340.52251014704
1109,241286.91409824567
640,163769.77309055356
1652,141875.19329051906
2090,179532.43313858405
1188,168503.05137659528
2345,210971.51804429083
1059,325358.01881896425
2751,215882.27893912076
128,177388.25713915535
1523,177576.85206806156
2925,169521.66580096615
2145,259029.05087050935
1121,216289.90733832924
566,229509.9255054436
565,233778.87941208348
1331,138555.64094907115
2928,131893.96111385012
156,140781.46613539467
797,133239.14204896265
327,101887.40948950501
2859,143319.32794428978
1453,119427.46056840729
1762,293363.6093223535
1868,187734.26222935732
1760,171771.59409267927
1113,237769.6278376988
1812,188832.15768212616
117,153968.14785460196
1142,196368.51296810212
2342,310402.10881331254
927,153305.61480475892
2478,175708.54637441156
655,103063.9322693898
2064,123774.29518210085
369,228688.47154880338
2239,118689.57449951107
2732,210241.85751895615
1653,150657.5152706265
959,192259.29110664604
2395,292256.36981820024
1412,106476.87035725266
271,231347.16703940512
1484,150308.6481805535
1497,158939.75202025997
552,130835.88306419738
2,117295.43696121345
1855,260223.6793689432
4,229753.18540497354
2292,150933.42415599956
134,135169.67779538943
646,105929.26010616212
42,259416.56422929562
532,215306.30504718615
713,85372.76870355096
2561,136238.74853317428
2360,131713.14217448374
1333,133758.68583578168
1407,200691.6562788341
2892,255699.46375719283
574,216868.92534324955
1227,174575.809002243
2591,195203.1763604974
1476,200482.6503961906
1125,235368.09459549683
1446,146686.48479146496
408,124825.76654229262
1101,262105.2088956735
2251,199004.69293158664
373,168768.64106142367
2554,127566.97672621338
2382,239099.12602630982
1985,83434.07965564227
519,230540.54792460892
1093,178191.46193134345
864,224445.96788187552
2889,142459.45524955986
2308,177106.53288824452
986,178870.76608650977
1302,141952.06616693392
585,151324.6152246116
2708,149632.53637620588
147,131884.69451642997
1441,205095.70988680806
383,183506.50004957925
285,131666.7061837939
181,106166.87201356611
358,183841.3161513878
780,167195.18746360767
258,182167.98801671766
1865,194787.92036350697
692,112893.57135451584
2902,276606.36719513393
508,234920.6825446934
2638,134392.10697949902
36,130087.93760053991
611,154205.68842182972
2281,145435.67465226547
1678,120499.72568721394
1696,332502.37545728154
1557,85824.23725555369
2180,163220.82719170564
1726,210199.1658641018
951,140595.31788682844
267,203648.72587237475
2706,140774.94676709967
2221,243799.46642719326
1357,162421.60231487866
2901,266508.9728718437
347,170317.95346195874
2164,182231.45502254122
1586,274927.9114883831
360,151931.57025143894
1769,229849.27674517847
2617,152725.52256050165
1879,132465.38638066038
991,193598.10145225166
1535,125842.45444149096
1191,131002.48484545841
1579,202016.61291716527
1882,147551.90117870012
1510,134017.488022681
2196,156821.90147923116
1845,174709.17500457124
2336,290346.5864130987
942,93076.83104748832
861,135109.62050450052
2555,130200.25900013853
1392,153349.55682412663
2099,224931.99028381403
1543,122750.11506053316
948,243382.22162996308
1239,176977.7074873586
22,175109.80515235045
2796,220214.87940406686
2747,171806.93615607586
92,259502.92599806323
210,157337.89490485893
1858,193782.07285120914
2228,162313.55675888882
447,207079.6575900839
827,223545.2063809757
1649,198370.5666483408
682,126355.29362998207
2698,80640.7113575442
494,159863.35341097316
214,116734.68007862661
2441,210521.75074189802
2679,116316.85419823704
1336,128642.08460550522
465,176419.7293170577
1524,158996.0650417474
2543,106422.90958173916
631,145165.15873999754
2452,271910.76611683465
228,148856.18383456097
126,167333.95062467043
1092,209192.92933493803
1122,195985.8041929024
932,201791.04049010444
1980,87531.2885074148
2171,106500.49167835862
551,152877.0936514196
2768,154606.24986660812
2056,109692.67246372375
1159,279495.43084624456
2645,107836.90001185279
1174,181958.28179210998
2266,191695.15978771064
2462,319788.2063681816
1219,144444.9807856874
2922,152527.21081581374
118,147857.4932758092
474,166746.06046655212
2576,144727.75494945658
872,242200.9301699547
1077,208125.03490038886
1536,158230.24371998463
1150,126056.60233914669
2341,275795.5429672797
1931,140846.8708759647
2785,131409.86123184295
2538,124629.16837941477
597,196994.64265864456
464,183479.0875704261
233,192041.60992525707
2169,131809.24344613525
2123,173885.02574537846
1867,169173.83784208662
137,209494.2584637649
515,228856.5810225181
933,111587.94036149398
2784,156164.2653717884
972,161836.9368161653
599,163867.82540992353
2614,120868.67005327056
2582,142985.4054208663
1409,149035.15643240017
175,114458.61081231479
352,212350.10419657273
976,117037.78695566715
2134,187162.38042343935
984,121550.63656817439
2396,298009.3928774254
1673,137705.50882737868
404,114882.38993415993
607,166867.39380774545
814,146372.18545810058
868,182644.57926965086
2271,179075.14933953196
1633,192554.35106428474
337,161875.8670933999
2765,169977.44237314694
1746,222880.22630918052
368,258664.97399316262
2806,196911.7306662858
1662,173099.99408425827
1234,195333.01006925877
1373,123412.59292053126
1672,106921.94159723827
1939,128482.63491437113
