Id,SalePrice
1001,239518.97887346742
2442,221810.98305077676
616,104507.33394537831
2680,41315.53953557869
1414,117374.6608394481
289,132644.48215166235
40,234325.04859438038
860,132380.82164457894
409,150364.02677665197
673,162294.0976748803
2427,169822.15712468012
2036,226182.4827283643
2564,141261.75674278277
642,135578.92149764707
1008,193322.51824906177
1908,130334.20017687965
2519,209081.07827639428
1369,104706.00053856091
2855,160044.47052028181
712,86796.21033232438
1943,112359.45098991494
1958,134956.29189383506
107,162326.18038408936
2295,234306.28104828636
704,98559.91835586901
676,122605.54267578328
259,187240.90782111173
93,267854.1598072705
106,231983.4887684622
2315,188151.85835780052
1050,104579.77137253352
1095,213716.45551028883
2709,149109.32489414455
758,142731.56672970753
1496,164905.32121680642
2370,133610.3341181454
2458,256883.82741747762
2733,126866.19531336438
161,246108.2884997808
726,156355.26906063186
845,205126.1464683622
947,250484.5282305841
2232,123596.45984074066
2563,155819.79981388652
2299,165599.3002652569
211,83818.73965352669
605,147533.38550761447
1478,197740.6504993561
2247,257505.04444153293
2274,243232.87525088957
2869,203007.3342326813
967,215042.88345169404
2656,113594.5701019665
667,189184.26315100968
1042,121548.91699247842
2023,163349.07418383367
2447,323039.9879825717
2055,121857.75061046134
2275,253856.37952357216
2204,160860.996057256
1563,249389.75466790365
483,210923.5979890757
796,130534.7113407607
1526,155760.0988237852
2042,127747.23372763128
442,289475.18407718104
1693,276663.6337362899
1468,217070.28706579318
1430,184339.92041946657
2605,148474.84352633066
1529,190441.46107005363
335,164539.43052596005
1287,134894.11194662552
31,99241.4390226336
1785,269438.9579088894
82,173157.96249872178
2620,136918.84504836157
252,191259.9180906302
721,34259.506484542624
2165,175573.67404257844
2316,193313.32313864294
775,131529.3500990147
1558,104812.19798773166
17,215376.7863188245
1022,231602.83736962255
925,106822.29582933069
438,246747.81329875265
1270,135746.49313541956
1272,117516.09526726103
215,125289.03629413119
266,224680.44751717302
2402,250821.31032871746
1250,135659.2173707668
1984,122113.5212664943
1279,139038.68910774717
377,257368.08231212094
1252,101699.05204553285
2156,261194.80774749827
499,285212.12290694786
1374,128753.53520333103
2898,258146.20215868636
401,115837.64850266941
2721,171193.61984806403
2078,223798.76868162106
2589,126413.6135133087
1946,251688.26981993753
1334,120960.70512282115
2781,221359.2383087956
431,327002.0452004109
576,203757.5206429375
1474,212732.8062456142
2254,168199.71375456138
2155,270440.06723683875
885,86422.80404189031
643,134911.6862236982
1944,125745.5210899947
480,196540.8526326717
2845,95098.12843574339
2387,274315.0429132929
2407,194478.6058216096
2527,180456.0192222736
2514,152640.86990515783
629,170825.03311312676
80,219479.9072183011
1876,141052.3608417582
1546,125000.21000452677
2518,177340.8982439678
2347,173854.11324542656
783,235217.37017037382
1322,46606.12495525868
194,68632.7459280946
1770,271889.44103685545
2143,128434.39226515347
1229,220701.3029354933
511,267160.74186437146
46,210558.66507459397
1348,148917.94114965794
2465,187076.31930593948
387,226651.09802170948
873,220711.57487463334
1918,123884.29117317533
2764,238736.4290966842
2184,127852.33738423011
934,152126.1015188623
1920,135738.68831395416
2631,150630.67078228772
1768,451753.56377379084
2040,113339.9762926976
1749,213215.3189855063
834,242651.71334832523
1457,233559.18591783394
79,129839.96833951783
2302,126219.10928538407
1817,147352.3163971709
2755,223717.6029162897
359,180712.80329346668
2059,101259.33049122023
2092,241926.1724116149
2516,218795.2907695024
150,116678.70561347099
1656,151774.0742690271
83,91612.16382614372
2411,178385.68315488927
795,47987.96934188169
2312,230581.88037313044
2917,90621.79609858932
1624,183963.08846370562
2215,269922.3352977537
1211,157036.29678348394
1485,155868.12750739802
1024,181425.50954073423
570,193410.67700476234
2874,137303.4466077193
700,121564.74431168044
2756,206050.3971732104
2022,187161.81959773658
583,240506.09366249072
2392,305286.79592607415
2424,188444.5804820388
212,117035.2216855808
736,128006.45983348542
1610,170685.22928785125
890,127245.52983778075
467,180798.161029874
578,204978.07817181305
1747,192718.81155515474
1149,164754.46950373624
2758,250272.31041012693
857,136764.0059926965
2219,260098.87211632857
733,105524.01725474175
2909,109177.0410516531
1798,250532.34281231475
235,132435.32627766707
2366,138783.36206448602
1027,138626.79674268689
1195,135258.33101830806
1303,23019.07475080609
148,181671.69782255648
608,166949.43006562593
2515,191590.30208399787
821,242859.5766300744
2500,257530.25980835676
745,102039.28499377554
741,122124.89807306707
1611,161756.110958852
2532,121788.42433677649
1081,228544.75448255392
1692,344369.4478072127
2520,186311.59260090336
276,66421.88295385812
1992,130771.95946321904
663,13734.710293126642
418,137971.09199672763
1733,188334.15794572083
2359,161690.57778413093
253,186924.88571981515
1518,161052.34892433218
2035,143807.42043023685
2919,70117.24486184225
1540,237291.5985705132
2120,157109.30195892195
1674,172442.00068625307
256,151028.36436580622
2361,86971.91350904352
978,71072.72341907106
2280,152974.91486633557
2095,222423.09958000376
1709,294048.0394568277
2801,252505.66653460346
1246,99775.87741207366
2373,109692.53995930881
1055,257004.7233173839
2017,117397.60144526756
1099,246194.59118073934
1344,81126.06878642004
835,221509.32529184304
1117,200453.90782731737
2043,72587.07929663325
2085,130205.13048312312
410,157250.79534812795
2650,119444.02961551247
2867,167169.2168759833
1668,114782.47480987443
1161,167622.2927839827
2122,173579.91000683268
2539,149754.9766592657
1047,157017.36284947523
1445,122534.9590585375
541,133167.46631327306
569,203452.61834098364
1276,113563.65493002173
918,148874.11316952866
326,173147.1357844459
1936,124858.27978017775
895,82925.95011044259
257,150841.50981462596
1241,187490.6991990843
1545,128623.13463114726
1189,184918.00851751596
270,148788.7515524811
2066,205308.86162427103
693,107086.90101909207
1259,150574.87762073742
2916,150958.4923215228
2321,270989.4507190754
1977,102254.61530427204
1895,152236.45673123735
1240,177973.3425515116
85,162634.1961450997
1823,119277.08810456714
825,275809.3140377748
110,217423.74439344683
697,121568.19002567802
2297,112162.41442922491
1231,136420.3424189015
1355,136406.7355716083
968,301985.41674757784
584,224617.09545884526
1315,116490.03010865103
1606,151578.2828069128
206,110873.47170423472
1685,286899.6812390211
2016,130074.07222324854
869,208207.13249024574
2135,125299.57616481872
2346,195983.53530984663
2430,224590.84626954712
2198,81392.87084641017
2652,122896.68531144795
27,114108.12570227671
241,168638.2694076671
906,119272.09065455443
1506,107879.88365466229
2098,325535.247471796
1435,216269.16386684787
2213,116508.77335332369
1274,138786.81495938974
743,12896.92036454624
1737,186711.52294277388
2797,270127.0389962556
2185,23449.28296864673
58,172294.636506379
830,200501.190988395
808,81136.75179826876
680,154512.52303409285
1153,116109.37162990368
1291,132862.8080909046
1818,119220.77068710804
2161,185434.5091491841
1883,114844.20829998644
350,324366.92355553794
2473,147573.3339622334
295,163185.17901466216
293,191407.96748700796
859,129660.91345710761
288,48714.65015864174
1578,143942.1515298303
102,169778.78903815092
2831,174704.3603498441
1030,171581.83252520335
2551,145416.50273565657
1286,149962.7926648088
958,280605.00223267626
776,134217.78426603402
72,231813.24749130209
2263,235015.73746884393
1866,154945.13796816382
2876,57159.68327912211
2146,247537.46899611445
103,176377.64051283977
1500,146754.8525726957
492,207044.96452624898
167,135495.72813008341
2597,113671.12152042205
2685,100283.11553916137
1035,165458.480330489
1220,36063.73463567544
2602,156332.1119524344
2159,205648.41778603022
695,144895.87149240205
1109,245424.9407557553
640,198565.66825211176
1652,161648.55019963987
2090,229472.41886194714
1188,198395.0103075517
2345,252207.77438633295
1059,341672.99539288564
2751,227861.3643107618
128,211172.26024119707
1523,158774.1073530371
2925,190014.51467931166
2145,289336.123085549
1121,206590.36261841154
566,276017.57795767614
565,233702.9608963019
1331,131396.48058015562
2928,120119.41369401559
156,144009.7161017513
797,155349.52445789252
327,90422.35588710138
2859,155867.61511513952
1453,116145.6798742892
1762,307400.54807210795
1868,215741.50653520052
1760,185411.06580178242
1113,238496.39437843568
1812,196838.20112744218
117,159644.09696619713
1142,213570.99839268264
2342,322915.02950157237
927,132615.55072874704
2478,193880.03035323427
655,62246.11741336214
2064,119328.53437519853
369,239610.58675528422
2239,112414.91360950435
2732,216271.2575719572
1653,175629.8638130353
959,207756.80741856887
2395,290622.96134886204
1412,112504.66037687997
271,245124.3566611117
1484,152217.26406831958
1497,153425.8161201846
552,140682.23234945384
2,134231.45580617024
1855,278877.7727908796
4,249737.96027103148
2292,158897.07282413857
134,141232.09961644036
646,110568.09664106613
42,256510.6638119187
532,219827.94050725864
713,44358.086731812335
2561,131743.93518225115
2360,134226.1889531993
1333,122743.1349371114
1407,255800.2611288923
2892,289337.23800786224
574,213586.10537664348
1227,190449.152964624
2591,214693.09606782824
1476,215678.25920551748
1125,239979.97415488155
1446,139806.9402519659
408,119554.74380604026
1101,273762.47759117803
2251,188572.05180713034
373,197917.31915867853
2554,115499.69008973602
2382,249163.92890771583
1985,69888.96187146252
519,220890.18613986077
1093,194913.20120358525
864,244367.53614028858
2889,156684.38735530374
2308,200252.97768407234
986,185978.325987314
1302,152241.94127312268
585,173323.12883842958
2708,156200.49825312837
147,136217.23974116903
1441,225050.74007305608
383,183882.118144828
285,151789.91382925177
181,112773.59913317452
358,184018.47504915914
780,153928.6211875066
258,204698.41142349818
1865,221742.1989597344
692,135263.0560559848
2902,300353.13091580535
508,244927.71516762918
2638,146548.60075205134
36,153823.43516690272
611,175875.3855903797
2281,142270.733047078
1678,115932.66156658472
1696,360462.67417307047
1557,74653.61426589324
2180,163040.17347429844
1726,206757.03076190653
951,151718.6584520723
267,221259.3762648612
2706,137411.54121018492
2221,238076.88000476046
1357,172140.73662097694
2901,289288.52681737964
347,180688.71355260734
2164,197126.03110117384
1586,287223.4265990377
360,157142.98804286274
1769,237331.661439784
2617,150452.8699765826
1879,122292.97126576758
991,213298.74053581187
1535,108378.63612137956
1191,132550.0680257153
1579,203451.1603374387
1882,172565.67619232542
1510,126649.97085249948
2196,162547.12655036303
1845,168104.09015897044
2336,308802.388431542
942,85977.90277417225
861,131243.779720666
2555,103292.03436887532
1392,162071.81058804237
2099,240687.4855507213
1543,138130.2281925826
948,284156.9288684301
1239,192578.15521020244
22,187682.86740441818
2796,236177.4692554766
2747,187232.17631829006
92,269427.48183519917
210,179375.1346158852
1858,210511.8295258052
2228,178451.67873956042
447,207370.55142090435
827,241458.58009975462
1649,210940.70102948148
682,128766.92000624619
2698,113929.86201059644
494,172094.122240672
214,73040.58085532126
2441,240243.0599649629
2679,109859.72474509839
1336,115079.5990408758
465,189521.1410928989
1524,145513.4783341844
2543,115261.89995269466
631,138519.2461410783
2452,275068.3193443724
228,162163.6228352181
126,156851.55506412836
1092,219285.72892873443
1122,191200.94025677245
932,203464.39762912586
1980,83069.7770090868
2171,109674.12965555128
551,169106.96099690103
2768,182674.56726745435
2056,102353.37677727907
1159,309158.07374898705
2645,97438.45833567379
1174,172102.07781194884
2266,219424.2711010581
2462,357518.5457829399
1219,145958.2518563465
2922,179120.77208377316
118,146168.88177247334
474,170763.79704838071
2576,157941.70771447488
872,270008.65732724115
1077,206163.0445069765
1536,145107.3406886455
1150,117078.77399738005
2341,284715.11272837955
1931,143960.06799101538
2785,123543.51352626958
2538,129512.91500889265
597,224840.56753012782
464,193963.3622514574
233,248373.9602495673
2169,133724.8131640678
2123,174805.4852339978
1867,182213.56584129378
137,262986.35133574216
515,231504.06146879576
933,129533.11549939017
2784,173515.609409992
972,174847.2274261763
599,175906.0677259568
2614,121832.86240198638
2582,147661.64208498772
1409,180734.18502315588
175,67673.67300055467
352,211940.84001910395
976,96681.80854825827
2134,201956.83819511428
984,107514.25313076738
2396,307450.7536364923
1673,150173.1732659951
404,138902.37648126448
607,165975.97806621122
814,140558.75829871919
868,195284.26778096764
2271,185814.08919062896
1633,226005.94074608746
337,161125.32267733
2765,208458.145563105
1746,246189.1592873485
368,268845.41742207285
2806,211847.80171797227
1662,203184.33474491176
1234,220508.20359082974
1373,123942.0871825685
1672,110286.56157264917
1939,119034.85691201885
