Id,SalePrice
2192,88737.87288696878
2571,269618.1405953057
2314,178798.22797923908
2647,93608.57103128731
422,403329.2761812378
2457,351459.9021041468
1838,188425.00499895774
2805,236140.01760068908
1645,155051.055728063
1711,293035.8098598551
2825,227955.50654922612
322,330211.44477440603
2103,237326.4559393339
342,122808.24353386275
600,142369.159193784
488,178818.93145889603
1725,283643.1987396963
2246,270241.8163911551
2847,161681.763405025
806,242030.5170189049
530,234326.26458664052
963,194609.09357715584
2678,86755.02500175312
171,78606.13849832304
2401,403385.2267093919
805,225348.09444334544
2259,211104.79351700656
1748,184065.07594100758
1361,141286.0782374069
1677,81362.07277909108
1406,138499.34279564396
2322,225276.7527319435
688,149882.26976867206
143,145156.3221531827
804,201486.93366641365
1214,171363.38410205953
2828,139168.8427955825
1999,180590.5396525208
2467,201038.8465212956
2665,160715.54094807245
1538,325316.3367110826
398,121775.09514089674
2822,140586.23364574835
2157,137124.22281769477
1856,220364.27464517392
1269,92402.13783056475
2570,121684.01050176471
2320,231428.67551944777
1517,132208.52883582562
2304,134791.54804255627
1312,96284.41163190454
2012,131469.65649378113
506,251281.6109667197
2865,216873.29660252668
2367,66094.18417127244
554,76740.03693586774
238,129539.27378181554
1954,108450.1431851238
2488,117277.8173280321
2291,39681.97840340994
1969,103329.8937067017
2725,158480.5514553655
1482,140561.98519183882
2763,185949.0488564819
503,258183.2916646544
1584,240403.28313234448
1531,143403.8008675538
2210,153477.6006462425
459,307123.3185328394
556,122351.67658287287
1347,132156.73939582705
1290,79206.27300515026
1388,91820.83139413968
1571,303437.278186338
2754,186609.8676445745
765,122962.18836183846
2494,131998.0266896356
2870,250429.64756783098
7,212802.76798835956
1114,250894.25091763958
2418,257389.67848942056
291,127753.07125644013
18,334256.83345991746
39,357931.2980272677
1001,248497.51812789962
2442,214743.2161920704
616,113181.46698849648
2680,65310.09105356224
1414,114736.52477339469
289,162423.61490017362
40,251221.9082030803
860,126459.81838197075
409,121999.50949056074
673,149823.8957920745
2427,161550.89599318616
2036,207425.23926307634
2564,147041.199823251
642,144957.95248175412
1008,178025.74972821213
1908,123987.61618170515
2519,197121.17383717187
1369,81840.10213552043
2855,172290.64067668281
712,102162.35858210362
1943,99794.1305342745
1958,111665.64816092514
107,174309.8642895203
2295,206581.17878088728
704,98554.47609956376
676,150606.2435963843
259,191065.2253018152
93,286600.12464929186
106,247899.93877457827
2315,175985.88410802558
1050,106741.89253087342
1095,205195.33521591313
2709,151118.23937032185
758,122686.36033526435
1496,142631.95395546965
2370,89393.05935752764
2458,223021.06217112392
2733,135525.201031968
161,230647.1220879089
726,156238.19159434922
845,201531.21507717483
947,255701.25867143832
2232,99799.73573677242
2563,143339.25879077613
2299,133402.0364068579
211,51555.293609853834
605,152003.99242411554
1478,194104.27665423788
2247,267942.163213145
2274,191429.3085270971
2869,222396.82139420882
967,211033.86566072516
2656,128239.31662274338
667,190350.63498482294
1042,74785.07837365754
2023,166448.54521706887
2447,366615.4231808856
2055,125602.91747173294
2275,261858.55948228762
2204,178908.09177065268
1563,265263.7069707718
483,193199.76855413988
796,126823.54980110377
1526,173035.97906920128
2042,123168.534235036
442,338236.9798314329
1693,304352.96759050153
1468,219283.67880946584
1430,189083.0966149941
2605,125450.19353276491
1529,216134.28888993151
335,158425.83186503872
1287,116679.19009059854
31,64012.07086402364
1785,292368.35550032184
82,160509.78201936372
2620,140673.08016619086
252,184071.86094513163
721,47076.135648550466
2165,174555.0446835179
2316,184534.75601432286
775,139693.22719276324
1558,79358.4609474279
17,224563.61694947258
1022,217308.23178845271
925,136049.99208307266
438,264754.11300470494
1270,155487.8448827993
1272,143590.3910441436
215,118887.9890048299
266,218884.3042768631
2402,279187.15744571015
1250,126529.5789886415
1984,116866.57768580317
1279,151656.88648585416
377,241790.02689506672
1252,107752.93876294233
2156,259522.6141233761
499,308268.7261310667
1374,147345.70992784388
2898,259489.59279349446
401,109694.59480484389
2721,158016.20411756635
2078,213387.63755157776
2589,133296.56743356213
1946,258150.20391119085
1334,111050.37908891402
2781,213013.1818841491
431,354617.7277293559
576,212330.46215195023
1474,210799.43997835927
2254,156005.84277140908
2155,294192.97248934023
885,88002.82617040351
643,138950.7306808252
1944,130957.21865374409
480,185349.5707100574
2845,87326.88495747931
2387,298617.4840964675
2407,192431.0482913144
2527,164661.4641926717
2514,140407.33619899116
629,137690.07567234524
80,185136.63612820394
1876,146081.8470459506
1546,114765.54362191446
2518,188723.37007346563
2347,149362.052923752
783,219938.56979768164
1322,88093.90315229073
194,84804.77798428386
1770,284567.43925518356
2143,136121.80841738358
1229,216984.92237878405
511,285361.92979208194
46,209868.6824509371
1348,129904.82995088771
2465,198984.76591056585
387,253496.9685522914
873,219414.31923442148
1918,123520.41282246634
2764,234798.32077083923
2184,115099.68599491566
934,140847.38999210484
1920,131952.99138849415
2631,143652.11694384925
1768,460162.16879535466
2040,119013.60322700068
1749,205318.39708342776
834,234955.09157224745
1457,223011.36540357955
79,102709.74160875194
2302,141245.99046939425
1817,143075.73912607133
2755,218187.17985830083
359,178903.84266961552
2059,103374.74071570858
2092,228098.9248793777
2516,234701.5032706894
150,108999.72201380134
1656,112294.63461556658
83,95721.38779553398
2411,175701.39404901117
795,50179.02288878895
2312,214087.84391943738
2917,76344.3501060754
1624,169396.19449491426
2215,296110.0396816768
1211,143746.1533780042
1485,151060.09548692591
1024,183169.9851731807
570,200310.4722745493
2874,135785.8995099701
700,138286.96429504827
2756,192566.7826319225
2022,186662.8590424694
583,223254.6164814029
2392,350146.4248605259
2424,170518.1681177169
212,105000.02214514278
736,136287.9018257074
1610,168970.324853912
890,111117.10243899003
467,181680.22534172423
578,224377.5028118454
1747,198461.35478456132
1149,146273.09785799496
2758,249397.71200756542
857,139410.78725632094
2219,266790.2606789302
733,83613.26467259973
2909,93885.95518875681
1798,260876.5926854536
235,128723.15787657723
2366,119216.82249947079
1027,129907.68943965621
1195,135172.08579273708
1303,65089.19743170403
148,180719.9514109753
608,155297.45838444494
2515,217156.90406261012
821,246221.91075860523
2500,264768.95873946697
745,113838.86264189892
741,140715.14024479687
1611,172599.62376089394
2532,139093.00275060162
1081,223234.95864372142
1692,397965.1369225718
2520,176948.02456432208
276,116411.46463018842
1992,138175.43893253617
663,57556.79268054105
418,108191.08546981029
1733,192960.88159819506
2359,149636.95525461994
253,180160.5169969108
1518,168027.1360328421
2035,153470.75921874307
2919,39204.37734323181
1540,261185.64509666897
2120,157055.47810976207
1674,153593.58753294125
256,145263.9649972003
2361,138224.4041143488
978,77816.81262342632
2280,125114.922994202
2095,218795.35796872154
1709,320157.1421818733
2801,243185.5946270544
1246,112938.4135639444
2373,74028.20381041989
1055,286132.667907035
2017,131458.19454668462
1099,256801.69087440148
1344,90274.89056948572
835,200884.57219575904
1117,206177.68603700958
2043,74263.94602948241
2085,114489.84812370129
410,121042.1639158018
2650,109590.44011321291
2867,192415.5068184156
1668,114637.23069985397
1161,160706.9903893154
2122,177441.1368115563
2539,163429.24797297455
1047,132233.7755379863
1445,120738.58816420287
541,128964.35176381283
569,209687.7397629898
1276,107833.10110897571
918,159721.39921085723
326,175934.4705971144
1936,131853.4636611268
895,86158.63575724885
257,155824.41582235694
1241,168503.74973852932
1545,121323.50737257116
1189,178237.84450420178
270,135812.66437735036
2066,175093.46168858
693,110386.50525255688
1259,150059.42976727337
2916,146386.1074192971
2321,264774.23541339114
1977,87603.45049973205
1895,146776.8698788248
1240,173561.6606935095
85,146414.95981341787
1823,132986.3955887407
825,274897.321453115
110,230064.98858334497
697,123211.740509836
2297,115970.16142467596
1231,135423.19408255816
1355,142517.37085361592
968,327507.25881098956
584,214956.79745743424
1315,126678.98547274247
1606,148717.46395592578
206,23426.115545962006
1685,339830.99870874546
2016,142061.19527412765
869,202282.14743518457
2135,120897.50926279835
2346,179621.36610468104
2430,216582.28002717905
2198,110729.89284596592
2652,123031.57567471266
27,127035.77637593448
241,157499.9590078201
906,144182.59989230894
1506,106467.99624019302
2098,328497.31238664314
1435,221503.43325572088
2213,158068.1537124794
1274,126823.26199920662
743,41094.87070048042
1737,182422.3036189787
2797,272730.947362626
2185,18500.087127042934
58,170696.80927157775
830,197579.57686657086
808,102794.45660956763
680,158912.52698451467
1153,97686.59902010113
1291,128442.9435464628
1818,119690.35392116196
2161,178201.4061549697
1883,112530.14026107267
350,321078.58259106614
2473,134289.18711474352
295,185659.69889262505
293,177565.89119734056
859,126180.47752794437
288,48604.359388154
1578,165177.74108694494
102,171690.683039397
2831,110239.27520730346
1030,157663.3242282346
2551,157064.31357843056
1286,154346.16491611674
958,311999.64454981685
776,127403.83868358098
72,246892.61265296675
2263,239773.46249076352
1866,140249.32463258132
2876,66164.4095442202
2146,240733.9403055925
103,145185.0823134184
1500,142281.52541181818
492,187712.21147124656
167,148626.42447797023
2597,108663.72960806265
2685,115520.16278924234
1035,153154.88119209
1220,61364.363570457324
2602,141596.82790388353
2159,202201.59523621574
695,126618.34205571748
1109,262129.77372265048
640,183360.63564744033
1652,141779.20118801855
2090,217895.3077112548
1188,178139.92135158926
2345,240814.33329514042
1059,398232.97466931306
2751,227725.70359263755
128,196460.58154411055
1523,195118.52965255454
2925,184969.23009127192
2145,289222.25695332326
1121,223424.38958268054
566,231845.1428200174
565,253781.5799060203
1331,144499.57413977198
2928,118903.50429305993
156,143379.82626885734
797,138400.89718121104
327,77854.23340566084
2859,148967.99667014368
1453,122587.47405429557
1762,326987.02269936725
1868,197419.38969304785
1760,175819.95969153754
1113,248251.50387416966
1812,201072.03540305234
117,156582.07198681496
1142,211821.18707713857
2342,374910.65882994793
927,153933.42121281847
2478,184472.78081293404
655,85844.42423762381
2064,128613.77692509256
369,249125.4936257936
2239,114700.49088134989
2732,214910.9973779563
1653,159776.57492240332
959,204444.39390923083
2395,323204.92239134386
1412,93548.63387417048
271,246983.76755241863
1484,139484.37195080705
1497,168282.3669850044
552,134084.7373377569
2,119944.13506506011
1855,306775.7508981563
4,257840.13617178053
2292,149156.30391778797
134,136275.44942193478
646,106218.36571111344
42,307146.19585853815
532,232247.40493304096
713,54167.27397714928
2561,140761.48395123146
2360,136467.82386927493
1333,135831.00871125422
1407,236952.70885023102
2892,287010.7597094532
574,202736.06963112392
1227,182678.32519716024
2591,223285.97974330746
1476,210927.82735634036
1125,249071.9823434502
1446,147762.9964852929
408,100279.45628073625
1101,285500.51446774043
2251,206124.4825542681
373,180958.74052460864
2554,129780.7035175208
2382,264847.4997608159
1985,80404.81165025942
519,240733.34095817804
1093,184143.91757831536
864,240521.96321360208
2889,152685.24321965128
2308,202605.546152018
986,210132.1241436191
1302,153303.04370117933
585,152761.81690826267
2708,153696.71473792754
147,137022.0251527559
1441,216903.2078775894
383,194927.68430814706
285,130725.7561382372
181,96432.16691098735
358,185454.1221928429
780,174281.06530377828
258,188628.68894815072
1865,217409.60362328403
692,108651.09133760445
2902,307897.0302582793
508,253225.0016375985
2638,146485.92656761035
36,105015.16777266562
611,161626.69479798898
2281,154163.0240640547
1678,91378.72238116711
1696,411269.3843902629
1557,72761.35761525482
2180,163989.53173111193
1726,214756.3132448364
951,144199.91156030633
267,214850.8110752236
2706,148647.12708956003
2221,262361.5839601625
1357,178729.04975411296
2901,294724.85776978545
347,180252.24014489353
2164,187476.66353996843
1586,297823.45003781095
360,152928.86569283903
1769,250255.28403740376
2617,154613.74903109483
1879,134722.68726087362
991,224041.82738776878
1535,124330.1570917461
1191,138288.4732238073
1579,208172.1607160829
1882,164533.28787813894
1510,134952.05080866627
2196,159367.39206957258
1845,170674.47744669765
2336,354635.21717114
942,84205.00780442357
861,132621.7296792101
2555,123291.69121939875
1392,169544.9013892468
2099,238836.62370434776
1543,102519.36960869282
948,279617.2506158389
1239,192092.14997706376
22,179804.41420400143
2796,236774.18941950053
2747,185198.4357331246
92,288675.0638655536
210,165644.94357474893
1858,211216.8675789386
2228,169939.53776180372
447,221301.34626323543
827,242450.37323608994
1649,229406.4086335916
682,133801.06649677828
2698,79704.74611111172
494,165086.41305372864
214,104037.47487634979
2441,227766.00616892986
2679,118732.34387757629
1336,127495.1347659938
465,177950.3905410394
1524,161045.86960978806
2543,103820.17246624082
631,149910.19445367157
2452,300061.91266681626
228,145153.00028320216
126,178645.48894895613
1092,218933.3857482653
1122,202428.8267308902
932,231588.73120564595
1980,51952.29654516652
2171,102835.44874878973
551,155575.05283603258
2768,160408.0158675369
2056,103751.70753900893
1159,346700.09416407347
2645,111042.6222994253
1174,159988.13409553282
2266,208258.98341582902
2462,388535.5778605323
1219,150030.62125202827
2922,168621.7000103984
118,152219.26728485338
474,157114.87723409198
2576,155311.52526083775
872,270404.40373293683
1077,212826.44267631322
1536,155163.54597187974
1150,126558.78162259981
2341,304670.8994369712
1931,152571.9323097486
2785,134428.36443016492
2538,127576.28144885041
597,205630.3599809371
464,168558.64910952374
233,216117.32920732722
2169,131579.829745749
2123,175384.42400275543
1867,175608.09155117534
137,248785.08426713198
515,245451.58891221136
933,89655.99172029085
2784,161148.51610836387
972,159414.61222414672
599,167635.1679876484
2614,118058.2245593965
2582,142993.40643780865
1409,157774.3380993735
175,94869.60662635975
352,226036.43154980429
976,81885.25644017383
2134,192932.84963735938
984,109883.10796414688
2396,357970.92579404265
1673,127204.48391405866
404,115675.34575602412
607,173965.56279212981
814,145972.273001872
868,182722.5123349037
2271,179310.00511895306
1633,208542.96423034742
337,183095.42828619294
2765,184371.92177259736
1746,240201.26129325666
368,287204.976841433
2806,207859.69121004827
1662,192278.0234389212
1234,209556.78616244532
1373,124558.31393469311
1672,108635.63517144136
1939,126550.31410799548
