Id,SalePrice
193,186125.38305204548
555,113935.91109261662
899,32308.325882686302
2357,186275.050248608
328,108297.29056206532
1356,112899.7398339957
1154,107911.91458380036
1730,173496.10361790098
2249,159581.32255106606
1119,278800.0436775759
2856,151211.80332785845
1394,141532.1340703573
2587,105988.14658346213
61,312259.2415747959
2661,166494.19107303955
2711,140743.13467219472
1147,166523.47042920627
757,134148.92822172493
2623,98977.96033856273
2378,106694.75530484132
1413,124596.11814195663
1722,211073.12171240337
1112,223847.88710032217
1623,194408.90426776558
1201,181851.5747264754
1513,128360.2025149297
957,432326.75832696445
1171,271901.88244230114
1145,195721.92518748157
2726,211990.867866531
703,138295.7024173569
760,86504.05397630855
1964,157037.1255177576
2512,172254.33316196315
159,121447.21856174059
1281,156640.0345809739
468,184595.729975624
290,122905.94561005756
665,97796.85010694712
1463,245665.3833349254
1792,232224.50514315628
923,170210.76670275815
500,255369.02870710194
1408,179515.72268272378
331,70199.98291846178
170,120551.47955005243
2192,88845.89882410131
2571,264680.05768621713
2314,178427.57070548274
2647,93115.10460988618
422,403024.7741751373
2457,349450.2420596536
1838,188527.98999131843
2805,235645.64123280346
1645,155665.52576967143
1711,293248.0434485134
2825,228188.13362799026
322,333580.1983471494
2103,237277.27167951316
342,122354.98519168422
600,142005.61972201616
488,178061.4999888558
1725,283907.8735077139
2246,270825.45660560764
2847,162493.53110656887
806,241637.7091342304
530,234763.1339482125
963,194813.7889550496
2678,89123.14549374208
171,78917.62644738704
2401,402968.2832580507
805,224890.672440907
2259,210064.19603168964
1748,184134.28009188548
1361,141165.7700864449
1677,81707.77182259224
1406,139235.4835036546
2322,225680.56849115342
688,150027.45600796863
143,144937.32986256853
804,201322.63638022915
1214,171610.0510056708
2828,138877.92414620332
1999,184157.6520874016
2467,201147.44080434926
2665,160230.75631541573
1538,323012.0615798682
398,121587.99116447195
2822,140014.19589905068
2157,137569.23822747543
1856,220395.62559131905
1269,91961.09485224262
2570,121355.0356136784
2320,231295.60196567513
1517,130611.34507476725
2304,135769.6228262689
1312,96047.70920911618
2012,131279.17231375724
506,249892.97579785623
2865,216078.5164209623
2367,66483.11491958797
554,76553.84682311676
238,129745.36366029456
1954,109239.07656582631
2488,115983.58721793443
2291,39992.48180254176
1969,102609.14867183566
2725,154799.32510183565
1482,140912.97328992188
2763,186165.87414650247
503,256935.76228772104
1584,240536.36605821177
1531,143369.34538424015
2210,154506.44480499998
459,307299.8316917755
556,122677.40992566757
1347,133413.17207079753
1290,78551.07871501334
1388,91211.74809929915
1571,300127.6456889361
2754,186392.9866473861
765,123466.87957592309
2494,131759.42979498208
2870,250821.6591919493
7,213028.6593098659
1114,249924.33761303313
2418,257589.6374164205
291,130650.79435618222
18,333480.3058443703
39,357375.55338539183
1001,247724.944716746
2442,215425.36220471375
616,113447.94874742068
2680,62817.54665337503
1414,114747.8859096393
289,162969.13589703105
40,250990.79897259176
860,125821.34844014607
409,121629.7601415962
673,150236.89716437645
2427,161985.5230772104
2036,206066.67570171878
2564,147029.4823244363
642,144350.9474051632
1008,179552.52372229844
1908,122379.14653012715
2519,197965.10873548687
1369,80496.83048142679
2855,171802.84318440035
712,101605.82573201507
1943,101055.74001207389
1958,112292.90024074353
107,175047.01116891392
2295,204309.70915869623
704,98300.5907778535
676,148409.85984777287
259,190959.6560491845
93,285451.6214463897
106,248147.70411576703
2315,176455.30683870427
1050,106580.0940119829
1095,204036.57269613072
2709,151201.16881209984
758,124743.325284414
1496,143124.7024839297
2370,89746.90293035656
2458,252181.3209651392
2733,134587.31628372148
161,230750.87097553164
726,156397.13763872534
845,201648.96514134295
947,255766.59419756755
2232,101914.49202351458
2563,143851.49881891906
2299,132251.21290788986
211,52985.3169306498
605,152160.92367289588
1478,193553.7280926928
2247,268472.95708606765
2274,190821.4247882273
2869,223151.4519014787
967,210937.65500534326
2656,132392.85193216242
667,190456.91811335087
1042,74680.39516594633
2023,166190.35191350058
2447,365225.9488817286
2055,125357.850990979
2275,261998.86145442538
2204,178831.54155298136
1563,265925.8922058977
483,193055.18860330805
796,127750.55631228723
1526,172653.46934678592
2042,125606.52509457432
442,337758.6800369024
1693,304334.24329164997
1468,219176.93119397014
1430,190910.73649130575
2605,126588.68722488731
1529,213065.3628505338
335,156810.6777518578
1287,116931.69794531167
31,64255.444030273706
1785,292693.16662327014
82,160931.497889651
2620,136865.9527529031
252,183928.4308961779
721,46985.238225813955
2165,174717.96132954955
2316,184379.1089641843
775,139671.15087071434
1558,82233.48572616279
17,223824.65306070074
1022,217507.52682185732
925,136218.98833327927
438,264569.49177328683
1270,155258.39935299195
1272,144395.06432357244
215,120713.5149521362
266,219100.97538448125
2402,279362.11079105176
1250,126828.9739769455
1984,116875.6227418948
1279,151412.37853977643
377,241876.77852625586
1252,106109.2301446069
2156,259176.6009456832
499,306929.47457989305
1374,146838.3789270483
2898,258901.54365433753
401,109497.76068498194
2721,156955.28712113388
2078,215433.87920636125
2589,132917.17342794873
1946,257253.7524653934
1334,116390.28150343895
2781,213064.31687425077
431,354138.94682908244
576,212461.17120537162
1474,210694.58775192127
2254,154223.78847456165
2155,293864.6958328709
885,87285.56486471929
643,139519.45194742084
1944,131395.94769234955
480,185827.05891479366
2845,87273.71577705815
2387,298498.04252908565
2407,192740.21021304838
2527,164795.93672273867
2514,140895.85087030753
629,137224.96209845878
80,184534.0615008492
1876,146281.28052965552
1546,115433.40931731462
2518,188840.09417130612
2347,151019.1088956166
783,221149.5468979366
1322,50977.697438756004
194,83490.27834558487
1770,283593.6542226728
2143,136638.70219336264
1229,217154.5897561703
511,284936.1838874165
46,210427.10911656544
1348,133526.67269296013
2465,199092.89112275094
387,252943.45445441082
873,219288.03808604367
1918,123487.24887840636
2764,234779.71554064192
2184,114822.64204176888
934,141029.17094846442
1920,131716.5139540974
2631,144133.55410981737
1768,458079.75731494837
2040,119851.36850627512
1749,205783.26035301387
834,237312.12174836546
1457,222954.3816408161
79,103448.73263454624
2302,132502.82988401316
1817,143937.1096061524
2755,218371.39234545827
359,179099.37432201393
2059,103746.18236871995
2092,227170.49649761617
2516,234944.62553947791
150,108804.30801305361
1656,111410.10936219804
83,95228.65992913209
2411,174790.80107998103
795,49269.294946946204
2312,214383.8544973731
2917,77088.39473977499
1624,169167.0989137534
2215,295002.8928657584
1211,143437.8908297997
1485,151353.2352560982
1024,183274.10448179394
570,200385.8001923915
2874,136473.2273781933
700,141806.074645577
2756,192816.23025619052
2022,186199.84543610923
583,223126.80565294437
2392,350305.3959786333
2424,170926.99381841347
212,104151.78848619573
736,135994.83278691955
1610,169075.42244618945
890,111465.87345332466
467,181753.9123357758
578,223480.87883747555
1747,198436.46440803073
1149,146524.46815408766
2758,248748.2471982371
857,139840.1810443513
2219,266732.27122281305
733,79950.65024076588
2909,94482.79858806916
1798,260651.43327125907
235,132328.7085336391
2366,119647.7411832586
1027,130324.42046355642
1195,135604.94305826537
1303,65099.419245617464
148,180264.90792590007
608,155578.6642817352
2515,217312.97710380703
821,246503.97391738743
2500,263454.1892406605
745,113835.8754001353
741,140165.0318804253
1611,136417.3934571501
2532,139240.6132723987
1081,223405.65249769948
1692,397613.0755273476
2520,177608.88049156405
276,110681.05794887245
1992,137491.10230467655
663,58351.314595568925
418,111313.89909535088
1733,193792.49393204227
2359,149448.0271410793
253,180115.56022791006
1518,163898.09701539017
2035,152434.1348280497
2919,39699.505318742245
1540,259616.6519032754
2120,156937.5769193638
1674,154227.29085548036
256,147820.68378791586
2361,138142.1048114095
978,77420.45431649685
2280,127872.2492431961
2095,218100.8964146264
1709,320044.75733810477
2801,242291.45698600076
1246,112986.13905005343
2373,74340.82343665883
1055,285619.7338022068
2017,131632.51311890967
1099,252247.0955267176
1344,88067.31523065828
835,202400.02093230374
1117,206543.32572464645
2043,74889.69766032882
2085,115445.73934781551
410,124247.71708723158
2650,109477.36282909289
2867,192249.72435121052
1668,115844.43255604245
1161,160791.10007768497
2122,177474.7658666093
2539,163666.3570990283
1047,132165.8563016802
1445,121008.82755275816
541,128762.83251875266
569,210069.71917785145
1276,108235.5899641607
918,160855.16779858433
326,175709.8793229945
1936,131552.7196771279
895,84730.20124105923
257,155445.32194101997
1241,168179.90541585162
1545,121046.19741484709
1189,178715.87387836538
270,136180.3891050946
2066,173849.53958497941
693,110509.29936529137
1259,150016.13323789835
2916,146329.18799441494
2321,265202.46165315993
1977,86418.11745766737
1895,146167.0591021981
1240,173523.2655922547
85,147224.02350719832
1823,132130.3635188844
825,274549.61574946344
110,230158.97019558027
697,122825.82692554593
2297,115466.54544130899
1231,135630.76206193492
1355,142028.29220444895
968,327237.676620448
584,215189.7484549526
1315,125038.31914133579
1606,148336.5411827322
206,56160.464029537514
1685,339561.4358071778
2016,142102.46765220538
869,201918.17991286702
2135,121548.83935337327
2346,180220.37792449445
2430,216601.11699252762
2198,110797.00639667176
2652,123352.35932967067
27,126780.6114176251
241,157813.09046336077
906,142529.69878218137
1506,107362.52912851423
2098,328460.0171256792
1435,221487.31446473487
2213,157127.66996365227
1274,126974.998915473
743,39333.07473933697
1737,182636.6185366083
2797,272532.79684907943
2185,12609.653988651931
58,170765.56763810664
830,197311.48141043074
808,101999.51123736612
680,157622.3152240459
1153,97578.3304539118
1291,125430.63900973648
1818,118292.68152431957
2161,178340.68973123096
1883,112866.88160679862
350,320148.68257686496
2473,134015.99688491598
295,186178.1574771721
293,177437.11209063418
859,126357.5199735649
288,52690.66590158455
1578,165406.3245862536
102,171873.169679204
2831,111559.43090446107
1030,157957.15413769707
2551,157175.62348474003
1286,152740.70440874808
958,311970.541930601
776,127496.05649228953
72,246625.506822763
2263,240089.22897817567
1866,140565.20875340514
2876,66305.01602452062
2146,240620.48168534413
103,145514.2682750132
1500,142769.82146426104
492,187404.45970269106
167,148597.4746099338
2597,109115.23733260296
2685,115638.62010306306
1035,152817.21174314618
1220,64378.2693486698
2602,141306.52058429457
2159,202594.85728574544
695,126671.28436998278
1109,261185.6519837398
640,183187.37738491595
1652,142234.12905593961
2090,215427.67747800425
1188,178152.3070038613
2345,240579.48271554336
1059,398191.7494249176
2751,228128.91108315624
128,196611.1619991269
1523,194962.45423007756
2925,184750.79219087027
2145,288689.4980499726
1121,223352.53277090006
566,231810.27936800942
565,252239.1979895681
1331,142775.1069321502
2928,119125.63146468624
156,143843.8274229467
797,137937.13866242394
327,78148.36562146619
2859,148970.94393073395
1453,122560.85816826299
1762,325925.574141277
1868,197413.91564324684
1760,175941.39786780253
1113,247400.10075478256
1812,200961.56265790947
117,156481.41636018828
1142,211710.25837006606
2342,374217.8000898529
927,153794.77260377817
2478,184708.2789135296
655,90266.79587846808
2064,127766.78658050112
369,248928.29241842218
2239,115829.77910954878
2732,216088.12246419117
1653,159726.5137137156
959,204150.71572941914
2395,323453.624246059
1412,91704.41352691874
271,247554.1089960467
1484,139842.2826425191
1497,167964.74678223766
552,134042.7490163911
2,119639.44509930536
1855,305776.72899311036
4,257368.52158824168
2292,149597.02198660932
134,136360.33511397243
646,106008.10570234992
42,307115.31566912495
532,231630.4905380383
713,59927.94153465144
2561,140813.83986039273
2360,135639.73747260123
1333,134080.70735155232
1407,238191.0989776943
2892,287043.8724218346
574,202730.9965547938
1227,181560.99085441045
2591,223184.0688074436
1476,211018.73364801705
1125,249055.71137456968
1446,147819.233644424
408,100466.27359728329
1101,284297.3688360788
2251,206289.21124477684
373,180903.30281899124
2554,129689.9491770342
2382,264284.23829442076
1985,80015.66114354692
519,240867.4065073952
1093,184547.86456968822
864,240865.07454963773
2889,142641.73251662776
2308,201903.8438105993
986,209508.74253731593
1302,153011.17230013013
585,153148.84993516468
2708,153252.3991284985
147,137102.99772510305
1441,217201.15013715439
383,195299.10071601532
285,130879.62115596421
181,96931.66256170534
358,185524.27059588023
780,175817.69529637508
258,188517.8990193624
1865,217408.3592447471
692,108858.79688547552
2902,307481.2421406042
508,253472.99499909207
2638,146347.87839619443
36,108526.74421223626
611,160615.9154653903
2281,153724.5350904204
1678,91848.44430130906
1696,410629.8447969649
1557,72481.87508571148
2180,164797.05829190835
1726,214825.7377691809
951,143792.93205117807
267,214746.88648201525
2706,147901.501883097
2221,262688.1281182151
1357,178887.50118381903
2901,294010.2766520716
347,179793.69688478298
2164,187212.61208893918
1586,297915.0254947245
360,153149.7066801805
1769,248934.33440845087
2617,153989.01088058949
1879,134492.86591256782
991,222977.85576491244
1535,124326.88998090103
1191,136927.53879374266
1579,208217.8465880938
1882,164168.48751343973
1510,134992.7765659243
2196,159931.3205084186
1845,170874.0700879749
2336,354391.89494469576
942,84513.57038358599
861,131644.26282941177
2555,123544.11919964105
1392,168799.91919424757
2099,238664.80494070984
1543,102469.07502782159
948,278825.3620675616
1239,191926.75495459884
22,180294.40414825082
2796,236646.19923837483
2747,185065.4160081055
92,279682.69800291397
210,167125.79473875277
1858,211353.763199782
2228,170382.22541242093
447,221318.47329506464
827,241718.6660378687
1649,230056.4754527118
682,133661.4587145988
2698,80575.11851916276
494,165016.39372020215
214,69136.55879209936
2441,229080.21940879896
2679,117885.26393974386
1336,127451.14486923441
465,176826.6183657255
1524,161062.29184811376
2543,104228.8655348923
631,149999.9920962192
2452,299222.407160148
228,145615.37205171026
126,179765.26915687695
1092,218929.15457910113
1122,202551.4394117333
932,230740.99224972725
1980,52110.05945293233
2171,102350.03416586109
551,155997.1769009512
2768,162409.5991439335
2056,103919.15994085185
1159,344867.92625448294
2645,111419.15774821118
1174,160792.69512047246
2266,208496.36316339672
2462,387333.2205022406
1219,150306.86681819707
2922,168285.11119520478
118,152299.65799221396
474,157530.54352685437
2576,154775.47075415403
872,270099.4268706646
1077,212822.3083799947
1536,154276.79072740488
1150,126314.98697694577
2341,306074.05508715846
1931,150755.87549215741
2785,134142.4389236048
2538,127943.8185424637
597,205952.76419938356
464,168331.933899818
233,215141.45508096367
2169,131842.20620793663
2123,175493.1716468744
1867,175659.62593886256
137,248761.77868295647
515,245162.93556603417
933,89630.93004738353
2784,161625.88175842352
972,159666.97874328867
599,167893.59369577095
2614,118385.26065466367
2582,141251.20706743188
1409,158145.16914991848
175,102101.76287119463
352,225085.4690558333
976,82030.82639657706
2134,192900.78215251118
984,109903.44214450754
2396,357643.1310010161
1673,128000.01038602181
404,115648.07831615396
607,174013.4836671315
814,145703.03100468218
868,182797.45758036338
2271,179960.11790481023
1633,209576.67132865638
337,182871.7038544882
2765,185726.14240684174
1746,240317.0914735403
368,287149.89789331704
2806,207563.10044999793
1662,192510.94350879453
1234,209940.35666688532
1373,124522.01303993538
1672,108260.33851836249
1939,126714.4434986189
